VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:29:03,0.48416666666667
AUTO VÁCUO - GPS - 07 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:29:03,0.48416666666667
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:29:03,0.48416666666667
AUTO VÁCUO - GPS - 09 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:28:55,0.48194444444444
AUTO VÁCUO - GPS - 05 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:28:55,0.48194444444444
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:28:55,0.48194444444444
CAMINHÃO BROOK - GPS - 01,EPN2463,Em manutenção,2025-08-09 00:00:00,2025-08-09 00:26:00,0.43333333333333
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-09 00:26:00,2025-08-09 00:29:09,0.0525
CAMINHÃO BROOK - GPS - 02,DSY6477,Em manutenção,2025-08-09 00:00:23,2025-08-09 00:25:23,0.41666666666667
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Ligado,2025-08-09 00:00,2025-08-09 00:00:23,0.0063888888888889
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Ligado,2025-08-09 00:25:23,2025-08-09 00:29:04,0.061388888888889
CAMINHÃO BROOK - GPS - 03,EGC-2984,Em manutenção,2025-08-09 00:00:23,2025-08-09 00:25:23,0.41666666666667
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-09 00:00,2025-08-09 00:00:23,0.0063888888888889
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-09 00:25:23,2025-08-09 00:29:03,0.061111111111111
AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:29:03,0.48416666666667
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:29:03,0.48416666666667
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:28:54,0.48166666666667
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:28:54,0.48166666666667
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:29:02,0.48388888888889
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-09 00:00,2025-08-09 00:28:54,0.48166666666667
ALTA PRESSÃO - GPS - 10 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:28:55,0.48194444444444
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:28:54,0.48166666666667
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:28:54,0.48166666666667
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:28:54,0.48166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 00:17:56,2025-08-09 00:28:54,0.18277777777778
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Parado Ligado,2025-08-09 00:03:19,2025-08-09 00:08:49,0.091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 00:00,2025-08-09 00:03:19,0.055277777777778
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 00:08:49,2025-08-09 00:17:56,0.15194444444444
HIPER VÁCUO - GPS - 02 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:29:14,0.48722222222222
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 00:00,2025-08-09 00:08:33,0.1425
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 00:10:20,2025-08-09 00:28:55,0.30972222222222
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 00:08:33,2025-08-09 00:10:20,0.029722222222222
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:29:02,0.48388888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:00,2025-08-09 00:28:55,0.48194444444444
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Em manutenção,2025-08-09 00:00:26,2025-08-09 00:25:26,0.41666666666667
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-09 00:00,2025-08-09 00:00:26,0.0072222222222222
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-09 00:25:26,2025-08-09 00:29:03,0.060277777777778
ALTA PRESSÃO - GPS - 09 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:28:54,0.48166666666667
CAMINHÃO BROOK - GPS - 04,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 00:28:55,0.48194444444444
