VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:30:00,7.5
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-06 16:30:00,2025-08-06 19:03:00,2.55
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-06 07:30:27,2025-08-06 07:50:52,0.34027777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-06 11:28:18,2025-08-06 11:29:48,0.025
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-06 11:29:48,2025-08-06 11:36:52,0.11777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-06 11:36:52,2025-08-06 11:37:36,0.012222222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-06 16:25:27,2025-08-06 16:28:57,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-08-06 10:13:23,2025-08-06 10:16:28,0.051388888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-08-06 10:19:40,2025-08-06 10:26:57,0.12138888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-08-06 10:56:29,2025-08-06 11:04:21,0.13111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-08-06 11:05:21,2025-08-06 11:08:50,0.058055555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-08-06 14:53:28,2025-08-06 14:58:06,0.077222222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-08-06 15:02:58,2025-08-06 15:10:27,0.12472222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-08-06 15:53:37,2025-08-06 16:00:34,0.11583333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-08-06 16:01:45,2025-08-06 16:05:06,0.055833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-06 08:05:16,2025-08-06 08:25:16,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-06 08:37:06,2025-08-06 08:52:39,0.25916666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-06 10:45:13,2025-08-06 10:53:38,0.14027777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-06 12:20:12,2025-08-06 13:20:12,1
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-06 13:57:28,2025-08-06 14:33:58,0.60833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-06 15:29:56,2025-08-06 15:51:26,0.35833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-06 07:30:00,2025-08-06 07:30:27,0.0075
