VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:31:49,7.5302777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-21 07:31:50,2025-07-21 07:52:10,0.33888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-21 11:23:27,2025-07-21 11:29:13,0.096111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-21 16:24:46,2025-07-21 18:42:46,2.3
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-21 07:54:29,2025-07-21 08:32:45,0.63777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-21 15:17:22,2025-07-21 15:21:22,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-21 15:22:40,2025-07-21 15:28:01,0.089166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-21 15:39:16,2025-07-21 15:45:37,0.10583333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-21 15:46:37,2025-07-21 15:51:37,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-21 07:31:49,2025-07-21 07:31:50,0.00027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-21 08:40:07,2025-07-21 10:08:03,1.4655555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-21 11:33:32,2025-07-21 12:39:52,1.1055555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-21 16:03:45,2025-07-21 16:09:41,0.098888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-21 18:42:46,2025-07-21 18:45:30,0.045555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 10:18:41,2025-07-21 10:24:41,0.1
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 10:26:11,2025-07-21 10:34:11,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 10:34:41,2025-07-21 10:42:41,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 11:06:41,2025-07-21 11:17:11,0.175
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 12:39:52,2025-07-21 12:46:49,0.11583333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 12:52:58,2025-07-21 13:02:58,0.16666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 13:03:28,2025-07-21 13:11:28,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 14:21:58,2025-07-21 14:51:58,0.5
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 14:58:43,2025-07-21 15:05:22,0.11083333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-21 16:10:45,2025-07-21 16:20:15,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 07:52:10,2025-07-21 07:54:29,0.038611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 08:32:45,2025-07-21 08:40:07,0.12277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 10:08:03,2025-07-21 10:18:41,0.17722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 10:24:41,2025-07-21 10:26:11,0.025
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 10:34:11,2025-07-21 10:34:41,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 10:42:41,2025-07-21 11:06:41,0.4
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 11:17:11,2025-07-21 11:23:27,0.10444444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 11:29:13,2025-07-21 11:33:32,0.071944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 12:46:49,2025-07-21 12:52:58,0.1025
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 13:02:58,2025-07-21 13:03:28,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 13:11:28,2025-07-21 14:21:58,1.175
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 14:51:58,2025-07-21 14:58:43,0.1125
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 15:05:22,2025-07-21 15:17:22,0.2
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 15:21:22,2025-07-21 15:22:40,0.021666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 15:28:01,2025-07-21 15:39:16,0.1875
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 15:45:37,2025-07-21 15:46:37,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 15:51:37,2025-07-21 16:03:45,0.20222222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 16:09:41,2025-07-21 16:10:45,0.017777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 16:20:15,2025-07-21 16:24:46,0.075277777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:47:23,7.7897222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-21 07:47:30,2025-07-21 07:49:31,0.033611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-21 14:06:56,2025-07-21 14:07:48,0.014444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-21 16:22:27,2025-07-21 18:41:38,2.3197222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-21 08:00:18,2025-07-21 08:31:05,0.51305555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-21 15:13:03,2025-07-21 15:17:09,0.068333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-21 15:22:14,2025-07-21 15:28:01,0.096388888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-21 15:41:05,2025-07-21 15:47:13,0.10222222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-21 15:48:13,2025-07-21 15:51:59,0.062777777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-21 08:43:38,2025-07-21 09:36:56,0.88833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-21 11:08:20,2025-07-21 13:15:50,2.125
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-21 13:40:00,2025-07-21 13:45:15,0.0875
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-21 13:54:34,2025-07-21 14:06:56,0.20611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-21 18:41:38,2025-07-21 18:45:34,0.065555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-21 09:38:56,2025-07-21 09:46:26,0.125
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-21 10:54:56,2025-07-21 11:02:26,0.125
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-21 13:32:30,2025-07-21 13:40:00,0.125
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-21 14:13:23,2025-07-21 14:20:53,0.125
