VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 13:28:40,13.477777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 13:28:41,13.478055555556
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 13:28:41,13.478055555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 13:28:40,13.477777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 13:28:40,13.477777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 13:28:40,13.477777777778
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 13:28:40,13.477777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-20 00:00:16,2025-07-20 13:25:16,13.416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-20 00:00,2025-07-20 00:00:16,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-20 13:25:16,2025-07-20 13:28:40,0.056666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 13:28:40,13.477777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 13:28:40,13.477777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-20 00:00,2025-07-20 07:29:33,7.4925
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Em manutenção,2025-07-20 07:29:42,2025-07-20 07:35:06,0.09
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-20 08:09:00,2025-07-20 09:03:51,0.91416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Desligado,2025-07-20 09:09:21,2025-07-20 13:28:40,4.3219444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-20 07:42:04,2025-07-20 07:58:02,0.26611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Parado Ligado,2025-07-20 09:03:51,2025-07-20 09:09:21,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-20 07:29:33,2025-07-20 07:29:42,0.0025
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-20 07:35:06,2025-07-20 07:42:04,0.11611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6472,Motor Ligado,2025-07-20 07:58:02,2025-07-20 08:09:00,0.18277777777778
