VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:25:26,7.4238888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 07:25:47,2025-08-05 07:28:12,0.040277777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 07:28:42,2025-08-05 07:31:12,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 07:31:42,2025-08-05 07:34:42,0.05
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 07:25:26,2025-08-05 07:25:47,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 07:28:12,2025-08-05 07:28:42,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 07:31:12,2025-08-05 07:31:42,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 07:34:42,2025-08-05 07:38:37,0.065277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:01:22,7.0227777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-05 07:01:43,2025-08-05 07:33:22,0.5275
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 07:01:22,2025-08-05 07:01:43,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 07:33:29,2025-08-05 07:38:27,0.082777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 07:33:22,2025-08-05 07:33:29,0.0019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-05 00:00:29,2025-08-05 07:35:29,7.5833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 00:00,2025-08-05 00:00:29,0.0080555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 07:35:29,2025-08-05 07:38:30,0.050277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:03:17,7.0547222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-05 07:03:38,2025-08-05 07:34:38,0.51666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 07:03:17,2025-08-05 07:03:38,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 07:34:38,2025-08-05 07:38:27,0.063611111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:05:22,7.0894444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-05 07:05:30,2025-08-05 07:16:00,0.175
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Fora da Planta,2025-08-05 07:18:00,2025-08-05 07:37:06,0.31833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:05:22,2025-08-05 07:05:30,0.0022222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:16:00,2025-08-05 07:18:00,0.033333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:37:06,2025-08-05 07:38:29,0.023055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:27:45,7.4625
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 07:28:10,2025-08-05 07:35:40,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 07:27:45,2025-08-05 07:28:10,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 07:35:40,2025-08-05 07:38:22,0.045
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 06:42:17,6.7047222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 06:42:30,2025-08-05 07:01:46,0.32111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 07:33:25,2025-08-05 07:35:55,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Fora da Planta,2025-08-05 07:04:47,2025-08-05 07:31:29,0.445
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 06:42:17,2025-08-05 06:42:30,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 07:35:55,2025-08-05 07:38:22,0.040833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 07:01:46,2025-08-05 07:04:47,0.050277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 07:31:29,2025-08-05 07:33:25,0.032222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:03:12,7.0533333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-05 07:03:49,2025-08-05 07:19:50,0.26694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-05 07:03:12,2025-08-05 07:03:49,0.010277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-08-05 07:29:29,2025-08-05 07:38:26,0.14916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-05 07:19:50,2025-08-05 07:29:29,0.16083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-08-05 07:00:00,2025-08-05 07:01:33,0.025833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-08-05 06:24:30,2025-08-05 06:24:55,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-08-05 06:24:55,2025-08-05 06:26:25,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 00:00,2025-08-05 00:20:16,0.33777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 00:23:57,2025-08-05 01:26:57,1.05
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 01:27:57,2025-08-05 02:15:57,0.8
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 02:19:24,2025-08-05 02:27:00,0.12666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 02:29:00,2025-08-05 02:42:54,0.23166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-08-05 02:48:40,2025-08-05 03:17:42,0.48388888888889
