VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:29:35,7.4930555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-23 16:29:59,2025-07-23 16:57:52,0.46472222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-23 07:30:02,2025-07-23 08:27:53,0.96416666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-23 10:06:14,2025-07-23 10:06:29,0.0041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-23 10:26:30,2025-07-23 10:27:03,0.0091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-23 16:23:23,2025-07-23 16:23:37,0.0038888888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-23 16:23:37,2025-07-23 16:28:37,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-23 08:44:30,2025-07-23 08:47:46,0.054444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-23 08:48:55,2025-07-23 08:55:08,0.10361111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-23 09:14:03,2025-07-23 09:20:58,0.11527777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-23 09:22:09,2025-07-23 09:25:19,0.052777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-23 10:53:50,2025-07-23 10:56:30,0.044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-23 11:14:41,2025-07-23 11:17:43,0.050555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-23 14:19:34,2025-07-23 14:22:19,0.045833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-23 14:47:36,2025-07-23 14:49:30,0.031666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-23 14:51:18,2025-07-23 14:57:29,0.10305555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-23 14:58:29,2025-07-23 15:02:03,0.059444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-23 07:29:35,2025-07-23 07:30:02,0.0075
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-23 09:35:20,2025-07-23 10:03:22,0.46722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-23 11:01:46,2025-07-23 11:13:04,0.18833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-23 11:51:26,2025-07-23 11:53:48,0.039444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-23 12:05:44,2025-07-23 12:55:02,0.82166666666667
