VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-07-26 00:00:52,2025-07-26 03:21:52,3.35
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-26 00:00,2025-07-26 00:00:52,0.014444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-26 03:21:52,2025-07-26 03:26:33,0.078055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 03:26:24,3.44
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-26 00:00:57,2025-07-26 03:21:57,3.35
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-26 00:00,2025-07-26 00:00:57,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-26 03:21:57,2025-07-26 03:26:24,0.074166666666667
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 03:26:35,3.4430555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 03:26:24,3.44
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-26 00:00:53,2025-07-26 03:20:53,3.3333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Desligado,2025-07-26 00:00,2025-07-26 00:00:53,0.014722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Desligado,2025-07-26 03:20:53,2025-07-26 03:26:33,0.094444444444444
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 03:26:25,3.4402777777778
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 03:26:32,3.4422222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 03:26:36,3.4433333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 03:26:23,3.4397222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 03:26:23,3.4397222222222
