VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:03:17,7.0547222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 16:26:03,2025-08-05 21:23:30,4.9575
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-05 07:03:38,2025-08-05 07:51:07,0.79138888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-05 07:51:37,2025-08-05 07:52:57,0.022222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-05 08:05:02,2025-08-05 08:25:02,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-05 12:04:45,2025-08-05 13:04:45,1
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-05 14:42:50,2025-08-05 14:49:50,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-05 14:56:09,2025-08-05 15:01:09,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-05 08:25:02,2025-08-05 08:38:58,0.23222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-05 09:34:04,2025-08-05 09:37:04,0.05
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-05 13:04:45,2025-08-05 13:05:25,0.011111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 08:38:58,2025-08-05 08:55:37,0.2775
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 09:04:11,2025-08-05 09:12:58,0.14638888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 09:14:17,2025-08-05 09:25:47,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 09:37:04,2025-08-05 10:25:59,0.81527777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 10:27:39,2025-08-05 10:32:40,0.083611111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 11:30:19,2025-08-05 11:38:49,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 11:48:35,2025-08-05 12:00:05,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 13:14:04,2025-08-05 13:28:34,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 14:36:50,2025-08-05 14:42:20,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 14:42:50,2025-08-05 14:42:50,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 14:49:50,2025-08-05 14:49:50,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-05 15:33:55,2025-08-05 15:44:25,0.175
