VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:25:26,7.4238888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 07:25:47,2025-08-05 07:28:12,0.040277777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 07:28:42,2025-08-05 07:31:12,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 07:31:42,2025-08-05 07:34:42,0.05
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 08:01:14,2025-08-05 08:02:50,0.026666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 07:39:45,2025-08-05 08:01:09,0.35666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 07:25:26,2025-08-05 07:25:47,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 07:28:12,2025-08-05 07:28:42,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 07:31:12,2025-08-05 07:31:42,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 07:34:42,2025-08-05 07:39:45,0.084166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 08:01:09,2025-08-05 08:01:14,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 08:02:50,2025-08-05 08:09:57,0.11861111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:01:22,7.0227777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-05 07:01:43,2025-08-05 07:33:22,0.5275
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-05 08:01:19,2025-08-05 08:02:49,0.025
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 07:01:22,2025-08-05 07:01:43,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 07:33:29,2025-08-05 07:58:02,0.40916666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 07:33:22,2025-08-05 07:33:29,0.0019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 07:58:02,2025-08-05 08:01:19,0.054722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 08:02:49,2025-08-05 08:09:57,0.11888888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-05 00:00:29,2025-08-05 07:39:35,7.6516666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 00:00,2025-08-05 00:00:29,0.0080555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 07:39:35,2025-08-05 07:40:08,0.0091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Em manutenção,2025-08-05 07:41:05,2025-08-05 07:53:05,0.2
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 07:40:54,2025-08-05 07:41:05,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Parado Ligado,2025-08-05 07:56:57,2025-08-05 08:09:52,0.21527777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,EAM3251,Motor Ligado,2025-08-05 07:53:05,2025-08-05 07:56:57,0.064444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:03:17,7.0547222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-05 07:03:38,2025-08-05 07:51:07,0.79138888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-05 07:51:37,2025-08-05 07:52:57,0.022222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-05 08:05:35,2025-08-05 08:09:53,0.071666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 07:03:17,2025-08-05 07:03:38,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 07:51:07,2025-08-05 07:51:37,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-05 07:52:57,2025-08-05 08:05:35,0.21055555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:05:22,7.0894444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-05 07:05:30,2025-08-05 07:16:00,0.175
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-05 07:39:06,2025-08-05 07:54:36,0.25833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Fora da Planta,2025-08-05 07:18:00,2025-08-05 07:37:36,0.32666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:05:22,2025-08-05 07:05:30,0.0022222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:16:00,2025-08-05 07:18:00,0.033333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:37:36,2025-08-05 07:39:06,0.025
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-05 07:54:36,2025-08-05 08:09:57,0.25583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:27:45,7.4625
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 07:28:10,2025-08-05 07:54:07,0.4325
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 07:27:45,2025-08-05 07:28:10,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-05 08:00:57,2025-08-05 08:09:41,0.14555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 07:54:07,2025-08-05 08:00:57,0.11388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 06:42:17,6.7047222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 06:42:30,2025-08-05 07:01:46,0.32111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 07:33:25,2025-08-05 07:38:40,0.0875
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Fora da Planta,2025-08-05 07:04:47,2025-08-05 07:31:29,0.445
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 06:42:17,2025-08-05 06:42:30,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 07:58:18,2025-08-05 08:05:21,0.1175
