VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:48:25,7.8069444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-21 07:48:33,2025-07-21 07:52:42,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-21 08:26:46,2025-07-21 08:35:08,0.13944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 07:57:32,2025-07-21 08:04:46,0.12055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:06:50,2025-07-21 08:20:20,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:21:50,2025-07-21 08:22:37,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:38:54,2025-07-21 09:01:07,0.37027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 09:03:01,2025-07-21 10:17:22,1.2391666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 10:20:54,2025-07-21 11:39:54,1.3166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 11:49:07,2025-07-21 12:57:30,1.1397222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 13:09:07,2025-07-21 14:25:24,1.2713888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 07:48:25,2025-07-21 07:48:33,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 07:52:42,2025-07-21 07:57:32,0.080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:04:46,2025-07-21 08:06:50,0.034444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:20:20,2025-07-21 08:21:50,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:22:37,2025-07-21 08:26:46,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:35:08,2025-07-21 08:38:54,0.062777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 09:01:07,2025-07-21 09:03:01,0.031666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 10:17:22,2025-07-21 10:20:54,0.058888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 11:39:54,2025-07-21 11:49:07,0.15361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 12:57:30,2025-07-21 13:09:07,0.19361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:28:28,6.4744444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-21 06:28:40,2025-07-21 07:08:28,0.66333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 07:34:58,2025-07-21 08:54:53,1.3319444444444
