VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:27:45,7.4625
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 07:28:10,2025-08-05 07:54:07,0.4325
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 08:36:28,2025-08-05 08:36:58,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-05 08:40:47,2025-08-05 08:41:34,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 07:27:45,2025-08-05 07:28:10,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 08:28:01,2025-08-05 08:31:31,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-05 08:55:20,2025-08-05 09:56:22,1.0172222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-05 08:00:57,2025-08-05 08:10:20,0.15638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-05 08:11:53,2025-08-05 08:19:10,0.12138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 07:54:07,2025-08-05 08:00:57,0.11388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:10:20,2025-08-05 08:11:53,0.025833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:19:10,2025-08-05 08:28:01,0.1475
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:31:31,2025-08-05 08:36:28,0.0825
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:36:58,2025-08-05 08:40:47,0.063611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-05 08:41:34,2025-08-05 08:55:20,0.22944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 06:42:17,6.7047222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 06:42:30,2025-08-05 07:01:46,0.32111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-05 07:33:25,2025-08-05 07:38:40,0.0875
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Fora da Planta,2025-08-05 07:04:47,2025-08-05 07:31:29,0.445
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 06:42:17,2025-08-05 06:42:30,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 07:58:18,2025-08-05 08:05:21,0.1175
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-05 09:01:46,2025-08-05 09:56:22,0.91
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 08:08:54,2025-08-05 08:44:43,0.59694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-05 08:49:16,2025-08-05 09:01:46,0.20833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 07:01:46,2025-08-05 07:04:47,0.050277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 07:31:29,2025-08-05 07:33:25,0.032222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 07:38:40,2025-08-05 07:58:18,0.32722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 08:05:21,2025-08-05 08:08:54,0.059166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-05 08:44:43,2025-08-05 08:49:16,0.075833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-08-05 07:00:00,2025-08-05 07:01:33,0.025833333333333
