VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 01:19:49,1.3302777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 01:19:45,1.3291666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 01:19:39,1.3275
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 01:19:39,1.3275
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Chave Geral Desligada,2025-08-06 00:00,2025-08-06 01:19:39,1.3275
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 01:19:38,1.3272222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 01:19:38,1.3272222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 01:19:44,1.3288888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 00:00,2025-08-06 00:09:42,0.16166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 00:13:36,2025-08-06 01:19:38,1.1005555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 00:09:42,2025-08-06 00:13:36,0.065
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 01:19:39,1.3275
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 01:19:39,1.3275
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 01:19:38,1.3272222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 01:19:38,1.3272222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-06 00:00:00,2025-08-06 00:01:54,0.031666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-06 00:18:13,2025-08-06 01:17:43,0.99166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 00:01:54,2025-08-06 00:09:17,0.12305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 00:12:30,2025-08-06 00:12:54,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 00:14:29,2025-08-06 00:18:13,0.062222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 01:17:43,2025-08-06 01:19:39,0.032222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 00:09:17,2025-08-06 00:12:30,0.053611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 00:12:54,2025-08-06 00:14:29,0.026388888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 01:19:39,1.3275
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-06 00:02:18,2025-08-06 00:06:28,0.069444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-06 00:00,2025-08-06 00:02:18,0.038333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Em manutenção,2025-08-06 00:07:05,2025-08-06 00:11:04,0.066388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Parada Apontada,2025-08-06 00:20:27,2025-08-06 00:40:27,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-08-06 00:06:28,2025-08-06 00:07:05,0.010277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-08-06 00:40:27,2025-08-06 01:04:30,0.40083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-08-06 00:11:04,2025-08-06 00:20:27,0.15638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-08-06 01:04:30,2025-08-06 01:19:46,0.25444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-06 00:00,2025-08-06 00:24:44,0.41222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-06 00:25:52,2025-08-06 00:40:22,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-06 00:42:05,2025-08-06 00:50:14,0.13583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-06 00:51:16,2025-08-06 00:56:40,0.09
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-06 00:59:19,2025-08-06 01:05:26,0.10194444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 00:24:44,2025-08-06 00:25:52,0.018888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 00:40:22,2025-08-06 00:42:05,0.028611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 00:50:14,2025-08-06 00:51:16,0.017222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 00:56:40,2025-08-06 00:59:19,0.044166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-06 01:05:26,2025-08-06 01:19:45,0.23861111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 01:19:39,1.3275
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 00:05:10,2025-08-06 01:19:39,1.2413888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-06 00:00:05,2025-08-06 00:04:05,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 00:00,2025-08-06 00:00:05,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 00:04:05,2025-08-06 00:05:10,0.018055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 01:19:38,1.3272222222222
