VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:08:53,7.1480555555556
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-18 16:25:42,2025-09-18 16:29:44,0.067222222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-18 07:09:19,2025-09-18 07:57:04,0.79583333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 07:57:04,2025-09-18 08:14:17,0.28694444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 08:19:05,2025-09-18 08:39:05,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 08:39:20,2025-09-18 08:54:20,0.25
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 13:03:56,2025-09-18 14:03:56,1
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 14:04:14,2025-09-18 14:24:14,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 09:19:02,2025-09-18 09:27:02,0.13333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 10:01:01,2025-09-18 10:11:01,0.16666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 11:26:31,2025-09-18 11:29:31,0.05
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 11:59:52,2025-09-18 12:06:22,0.10833333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 12:34:52,2025-09-18 12:44:52,0.16666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 14:54:19,2025-09-18 15:03:19,0.15
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 15:05:19,2025-09-18 15:11:19,0.1
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 07:08:53,2025-09-18 07:09:19,0.0072222222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 08:39:05,2025-09-18 08:39:20,0.0041666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 08:54:20,2025-09-18 09:19:02,0.41166666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 09:27:02,2025-09-18 10:01:01,0.56638888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 10:11:01,2025-09-18 11:26:31,1.2583333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 11:29:31,2025-09-18 11:59:52,0.50583333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 12:06:22,2025-09-18 12:34:52,0.475
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 12:44:52,2025-09-18 12:55:44,0.18111111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 14:43:58,2025-09-18 14:54:19,0.1725
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 15:03:19,2025-09-18 15:05:19,0.033333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 15:11:19,2025-09-18 16:04:11,0.88111111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-18 08:15:16,2025-09-18 08:19:05,0.063611111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-18 14:24:14,2025-09-18 14:31:56,0.12833333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-18 16:11:33,2025-09-18 16:19:42,0.13583333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 08:14:17,2025-09-18 08:15:16,0.016388888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 12:55:44,2025-09-18 13:03:56,0.13666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 14:03:56,2025-09-18 14:04:14,0.005
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 14:31:56,2025-09-18 14:43:58,0.20055555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 16:04:11,2025-09-18 16:11:33,0.12277777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 16:19:42,2025-09-18 16:25:42,0.1
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:45:01,7.7502777777778
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-18 15:56:23,2025-09-18 16:29:44,0.55583333333333
ALTA PRESSÃO - GPS - 05,EGC2989,Em manutenção,2025-09-18 07:45:09,2025-09-18 08:12:08,0.44972222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Em manutenção,2025-09-18 15:55:48,2025-09-18 15:56:14,0.0072222222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 08:12:08,2025-09-18 08:25:01,0.21472222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 08:38:36,2025-09-18 08:50:11,0.19305555555556
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 09:02:31,2025-09-18 09:22:31,0.33333333333333
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 09:44:30,2025-09-18 09:59:30,0.25
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 11:55:26,2025-09-18 12:55:26,1
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 12:55:51,2025-09-18 13:15:51,0.33333333333333
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 13:31:45,2025-09-18 13:46:45,0.25
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 08:50:11,2025-09-18 09:01:02,0.18083333333333
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 09:22:31,2025-09-18 09:27:24,0.081388888888889
