VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:59:01,7.9836111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-22 07:59:17,2025-07-22 08:00:53,0.026666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-22 08:01:02,2025-07-22 08:01:58,0.015555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-22 09:32:42,2025-07-22 09:46:39,0.2325
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-22 09:52:40,2025-07-22 10:26:10,0.55833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-22 08:12:28,2025-07-22 08:13:49,0.0225
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-22 08:15:19,2025-07-22 08:17:44,0.040277777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-22 08:23:44,2025-07-22 09:21:14,0.95833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-22 10:38:15,2025-07-22 10:48:45,0.175
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Parado Ligado,2025-07-22 08:02:28,2025-07-22 08:09:28,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Parado Ligado,2025-07-22 09:22:14,2025-07-22 09:32:14,0.16666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Parado Ligado,2025-07-22 10:49:15,2025-07-22 11:05:36,0.2725
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 07:59:01,2025-07-22 07:59:17,0.0044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 08:00:53,2025-07-22 08:01:02,0.0025
