VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:30,1.7083333333333
AUTO VÁCUO - GPS - 07 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:31,1.7086111111111
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:30,1.7083333333333
AUTO VÁCUO - GPS - 09 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:27,1.7075
AUTO VÁCUO - GPS - 05 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:26,1.7072222222222
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:26,1.7072222222222
CAMINHÃO BROOK - GPS - 01,EPN2463,Em manutenção,2025-08-09 00:00:00,2025-08-09 01:38:00,1.6333333333333
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-09 01:38:00,2025-08-09 01:42:42,0.078333333333333
CAMINHÃO BROOK - GPS - 02,DSY6477,Em manutenção,2025-08-09 00:00:23,2025-08-09 01:40:23,1.6666666666667
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Ligado,2025-08-09 00:00,2025-08-09 00:00:23,0.0063888888888889
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Ligado,2025-08-09 01:40:23,2025-08-09 01:42:31,0.035555555555556
CAMINHÃO BROOK - GPS - 03,EGC-2984,Em manutenção,2025-08-09 00:00:23,2025-08-09 01:39:23,1.65
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-09 00:00,2025-08-09 00:00:23,0.0063888888888889
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-09 01:39:23,2025-08-09 01:42:33,0.052777777777778
AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:30,1.7083333333333
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:31,1.7086111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:25,1.7069444444444
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:25,1.7069444444444
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:29,1.7080555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-09 00:00,2025-08-09 01:19:16,1.3211111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-09 01:19:16,2025-08-09 01:42:25,0.38583333333333
ALTA PRESSÃO - GPS - 10 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:26,1.7072222222222
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:26,1.7072222222222
ALTA PRESSÃO - GPS - 03 - REDE DE GÁS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:25,1.7069444444444
ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:25,1.7069444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Parada Apontada,2025-08-09 00:03:19,2025-08-09 00:08:49,0.091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Parada Apontada,2025-08-09 00:18:09,2025-08-09 00:32:13,0.23444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Secundário Ligado,2025-08-09 00:38:45,2025-08-09 01:39:35,1.0138888888889
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 00:17:56,2025-08-09 00:18:09,0.0036111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 00:32:13,2025-08-09 00:32:42,0.0080555555555556
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 00:35:55,2025-08-09 00:38:45,0.047222222222222
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Desligado,2025-08-09 01:39:35,2025-08-09 01:42:26,0.0475
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Parado Ligado,2025-08-09 00:03:19,2025-08-09 00:03:19,0
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Parado Ligado,2025-08-09 00:08:49,2025-08-09 00:08:49,0
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 00:00,2025-08-09 00:03:19,0.055277777777778
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 00:08:49,2025-08-09 00:17:56,0.15194444444444
ALTA PRESSÃO - GPS - 08 - 24 HS - POOL,EGC2989,Motor Ligado,2025-08-09 00:32:42,2025-08-09 00:35:55,0.053611111111111
HIPER VÁCUO - GPS - 02 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:47,1.7130555555556
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Fora da Planta,2025-08-09 01:21:26,2025-08-09 01:27:02,0.093333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 00:00,2025-08-09 00:08:33,0.1425
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 00:58:50,2025-08-09 01:08:20,0.15833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-09 01:31:48,2025-08-09 01:36:16,0.074444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 00:10:20,2025-08-09 00:58:50,0.80833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-09 01:36:46,2025-08-09 01:42:27,0.094722222222222
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 00:08:33,2025-08-09 00:10:20,0.029722222222222
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 01:08:20,2025-08-09 01:21:26,0.21833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 01:27:02,2025-08-09 01:31:48,0.079444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-09 01:36:16,2025-08-09 01:36:46,0.0083333333333333
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:30,1.7083333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Desligado,2025-08-09 01:02:44,2025-08-09 01:08:44,0.1
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Desligado,2025-08-09 01:10:14,2025-08-09 01:42:26,0.53666666666667
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parado Ligado,2025-08-09 00:29:25,2025-08-09 00:39:46,0.1725
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parado Ligado,2025-08-09 00:40:16,2025-08-09 00:50:15,0.16638888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Parado Ligado,2025-08-09 00:50:45,2025-08-09 00:58:45,0.13333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:00,2025-08-09 00:29:25,0.49027777777778
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:39:46,2025-08-09 00:40:16,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:50:15,2025-08-09 00:50:45,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 00:58:45,2025-08-09 01:02:44,0.066388888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,EAM3257,Motor Ligado,2025-08-09 01:08:44,2025-08-09 01:10:14,0.025
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Em manutenção,2025-08-09 00:00:26,2025-08-09 01:39:26,1.65
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-09 00:00,2025-08-09 00:00:26,0.0072222222222222
AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL,DSY6577,Motor Ligado,2025-08-09 01:39:26,2025-08-09 01:42:33,0.051944444444444
ALTA PRESSÃO - GPS - 09 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:26,1.7072222222222
CAMINHÃO BROOK - GPS - 04,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 01:42:27,1.7075
