VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:56:38,7.9438888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-01 07:56:58,2025-08-01 07:59:24,0.040555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-01 09:18:23,2025-08-01 09:26:21,0.13277777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-01 08:10:29,2025-08-01 08:54:33,0.73444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-01 07:56:38,2025-08-01 07:56:58,0.0055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-01 07:59:24,2025-08-01 08:10:29,0.18472222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-01 08:54:33,2025-08-01 09:18:23,0.39722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-01 09:26:21,2025-08-01 09:35:53,0.15888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:05:37,7.0936111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-01 07:05:51,2025-08-01 07:54:15,0.80666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-01 07:05:37,2025-08-01 07:05:51,0.0038888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-01 08:02:23,2025-08-01 08:31:14,0.48083333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-01 08:43:48,2025-08-01 08:57:48,0.23333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-01 09:29:52,2025-08-01 09:35:51,0.099722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 07:54:15,2025-08-01 08:02:23,0.13555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 08:31:14,2025-08-01 08:43:48,0.20944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 08:57:48,2025-08-01 09:29:52,0.53444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 08:01:54,8.0316666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-08-01 08:07:34,2025-08-01 08:20:01,0.2075
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-08-01 08:20:31,2025-08-01 08:40:01,0.325
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-08-01 09:29:37,2025-08-01 09:35:45,0.10222222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-01 08:01:54,2025-08-01 08:07:34,0.094444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-01 08:20:01,2025-08-01 08:20:31,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-01 08:40:01,2025-08-01 09:29:37,0.82666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Em manutenção,2025-08-01 00:00:24,2025-08-01 07:52:16,7.8644444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Em manutenção,2025-08-01 08:12:11,2025-08-01 08:12:55,0.012222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Em manutenção,2025-08-01 08:12:55,2025-08-01 08:15:25,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Em manutenção,2025-08-01 08:15:25,2025-08-01 08:21:25,0.1
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Em manutenção,2025-08-01 08:21:25,2025-08-01 08:22:57,0.025555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Em manutenção,2025-08-01 08:22:57,2025-08-01 08:24:29,0.025555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Desligado,2025-08-01 00:00,2025-08-01 00:00:24,0.0066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Desligado,2025-08-01 07:53:16,2025-08-01 08:01:29,0.13694444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Desligado,2025-08-01 08:32:17,2025-08-01 08:44:42,0.20694444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Desligado,2025-08-01 09:01:08,2025-08-01 09:14:08,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Desligado,2025-08-01 09:16:08,2025-08-01 09:24:08,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Parado Ligado,2025-08-01 08:01:29,2025-08-01 08:08:05,0.11
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Parado Ligado,2025-08-01 09:24:08,2025-08-01 09:35:50,0.195
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 07:52:16,2025-08-01 07:53:16,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 08:08:05,2025-08-01 08:12:11,0.068333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 08:24:29,2025-08-01 08:32:17,0.13
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 08:44:42,2025-08-01 09:01:08,0.27388888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 09:14:08,2025-08-01 09:16:08,0.033333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:04:49,7.0802777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-01 07:05:00,2025-08-01 07:47:30,0.70833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-01 08:11:00,2025-08-01 08:25:00,0.23333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-01 08:32:03,2025-08-01 09:11:00,0.64916666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-01 09:11:05,2025-08-01 09:15:25,0.072222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-01 09:18:19,2025-08-01 09:35:55,0.29333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 07:04:49,2025-08-01 07:05:00,0.0030555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 07:47:30,2025-08-01 08:11:00,0.39166666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 08:25:00,2025-08-01 08:32:03,0.1175
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 09:11:00,2025-08-01 09:11:05,0.0013888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 09:15:25,2025-08-01 09:18:19,0.048333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:50:48,7.8466666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-01 07:54:03,2025-08-01 07:55:59,0.032222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 07:50:48,2025-08-01 07:54:03,0.054166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Em manutenção,2025-08-01 07:56:10,2025-08-01 08:00:19,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 07:55:59,2025-08-01 07:56:10,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:05:03,2025-08-01 08:15:09,0.16833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:17:20,2025-08-01 08:18:07,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:19:07,2025-08-01 08:30:25,0.18833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:32:25,2025-08-01 08:40:22,0.1325
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:45:06,2025-08-01 08:58:04,0.21611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 09:02:15,2025-08-01 09:35:38,0.55638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:00:19,2025-08-01 08:05:03,0.078888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:15:09,2025-08-01 08:17:20,0.036388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:18:07,2025-08-01 08:19:07,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:30:25,2025-08-01 08:32:25,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:40:22,2025-08-01 08:45:06,0.078888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:58:04,2025-08-01 09:02:15,0.069722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 06:30:03,6.5008333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 06:30:08,2025-08-01 07:11:37,0.69138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 08:58:15,2025-08-01 08:58:26,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 07:27:36,2025-08-01 07:43:54,0.27166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 07:52:26,2025-08-01 08:19:26,0.45
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 08:26:21,2025-08-01 08:34:39,0.13833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 08:37:47,2025-08-01 08:47:52,0.16805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 08:59:56,2025-08-01 09:35:38,0.595
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 06:30:03,2025-08-01 06:30:08,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 07:11:37,2025-08-01 07:27:36,0.26638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 07:43:54,2025-08-01 07:52:26,0.14222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 08:19:26,2025-08-01 08:26:21,0.11527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 08:34:39,2025-08-01 08:37:47,0.052222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 08:47:52,2025-08-01 08:58:15,0.17305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 08:58:26,2025-08-01 08:59:56,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:10:13,7.1702777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-01 07:10:30,2025-08-01 07:28:18,0.29666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-01 08:08:36,2025-08-01 08:09:36,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-01 08:11:57,2025-08-01 08:12:37,0.011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Fora da Planta,2025-08-01 07:40:56,2025-08-01 08:05:53,0.41583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-08-01 08:29:38,2025-08-01 09:35:43,1.1013888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 07:10:13,2025-08-01 07:10:30,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 07:28:18,2025-08-01 07:40:56,0.21055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 08:05:53,2025-08-01 08:08:36,0.045277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 08:09:36,2025-08-01 08:11:57,0.039166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 08:12:37,2025-08-01 08:29:38,0.28361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-08-01 06:16:53,2025-08-01 06:17:13,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-08-01 06:17:16,2025-08-01 06:18:50,0.026111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-08-01 07:21:26,2025-08-01 07:30:26,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-08-01 07:54:28,2025-08-01 07:55:00,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Em manutenção,2025-08-01 08:12:19,2025-08-01 08:13:01,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-01 00:00:10,2025-08-01 00:41:11,0.68361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-01 00:47:41,2025-08-01 00:50:32,0.0475
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-01 00:52:59,2025-08-01 00:53:59,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-01 00:54:59,2025-08-01 05:42:31,4.7922222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:00,2025-08-01 00:00:10,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:41:11,2025-08-01 00:41:11,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:47:41,2025-08-01 00:47:41,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:50:32,2025-08-01 00:50:35,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:52:40,2025-08-01 00:52:59,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:53:59,2025-08-01 00:54:10,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 00:54:40,2025-08-01 00:54:59,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 05:42:31,2025-08-01 05:43:10,0.010833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 05:45:40,2025-08-01 05:46:45,0.018055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 05:56:06,2025-08-01 05:56:30,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Desligado,2025-08-01 05:57:58,2025-08-01 06:13:39,0.26138888888889
