VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-17 07:00:00,2025-09-17 20:04:29,13.074722222222
AUTO VÁCUO - GPS - 06,CUB0763,Em manutenção,2025-09-17 06:22:14,2025-09-17 06:58:49,0.60972222222222
AUTO VÁCUO - GPS - 06,CUB0763,Fora da Planta,2025-09-17 05:19:03,2025-09-17 05:23:05,0.067222222222222
AUTO VÁCUO - GPS - 06,CUB0763,Fora da Planta,2025-09-17 05:47:32,2025-09-17 05:51:28,0.065555555555556
AUTO VÁCUO - GPS - 06,CUB0763,Parada Apontada,2025-09-17 03:58:42,2025-09-17 04:58:42,1
AUTO VÁCUO - GPS - 06,CUB0763,Motor Desligado,2025-09-17 00:00,2025-09-17 00:06:10,0.10277777777778
AUTO VÁCUO - GPS - 06,CUB0763,Motor Desligado,2025-09-17 03:16:10,2025-09-17 03:58:42,0.70888888888889
AUTO VÁCUO - GPS - 06,CUB0763,Motor Desligado,2025-09-17 04:58:42,2025-09-17 04:59:21,0.010833333333333
AUTO VÁCUO - GPS - 06,CUB0763,Motor Desligado,2025-09-17 05:30:35,2025-09-17 05:40:35,0.16666666666667
AUTO VÁCUO - GPS - 06,CUB0763,Motor Desligado,2025-09-17 06:58:49,2025-09-17 07:00:00,0.019722222222222
AUTO VÁCUO - GPS - 06,CUB0763,Parado Ligado,2025-09-17 02:56:40,2025-09-17 03:16:10,0.325
AUTO VÁCUO - GPS - 06,CUB0763,Parado Ligado,2025-09-17 05:04:21,2025-09-17 05:09:39,0.088333333333333
AUTO VÁCUO - GPS - 06,CUB0763,Motor Ligado,2025-09-17 00:06:10,2025-09-17 02:56:40,2.8416666666667
AUTO VÁCUO - GPS - 06,CUB0763,Motor Ligado,2025-09-17 04:59:21,2025-09-17 05:04:21,0.083333333333333
AUTO VÁCUO - GPS - 06,CUB0763,Motor Ligado,2025-09-17 05:09:39,2025-09-17 05:19:03,0.15666666666667
AUTO VÁCUO - GPS - 06,CUB0763,Motor Ligado,2025-09-17 05:23:05,2025-09-17 05:30:35,0.125
AUTO VÁCUO - GPS - 06,CUB0763,Motor Ligado,2025-09-17 05:40:35,2025-09-17 05:47:32,0.11583333333333
AUTO VÁCUO - GPS - 06,CUB0763,Motor Ligado,2025-09-17 05:51:28,2025-09-17 06:22:14,0.51277777777778
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-17 00:00,2025-09-17 07:03:30,7.0583333333333
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-17 16:25:20,2025-09-17 20:04:14,3.6483333333333
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-17 07:04:07,2025-09-17 07:40:36,0.60805555555556
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-17 07:40:36,2025-09-17 08:08:17,0.46138888888889
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-17 08:08:17,2025-09-17 08:08:58,0.011388888888889
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-17 16:24:48,2025-09-17 16:25:13,0.0069444444444444
AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-09-17 08:17:05,2025-09-17 08:37:05,0.33333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-09-17 10:11:47,2025-09-17 10:31:47,0.33333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-09-17 12:27:01,2025-09-17 13:27:01,1
AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-09-17 15:11:32,2025-09-17 15:31:32,0.33333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-17 07:03:30,2025-09-17 07:04:07,0.010277777777778
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-17 08:16:54,2025-09-17 08:17:05,0.0030555555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-17 08:37:05,2025-09-17 09:17:22,0.67138888888889
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-17 12:26:24,2025-09-17 12:27:01,0.010277777777778
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-17 13:27:01,2025-09-17 13:29:21,0.038888888888889
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-17 09:22:37,2025-09-17 10:11:47,0.81944444444444
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-17 10:50:45,2025-09-17 11:00:16,0.15861111111111
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-17 11:42:19,2025-09-17 11:52:50,0.17527777777778
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-17 11:58:21,2025-09-17 12:03:52,0.091944444444444
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-17 12:08:52,2025-09-17 12:20:24,0.19222222222222
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-17 13:47:03,2025-09-17 14:27:33,0.675
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-17 15:07:07,2025-09-17 15:11:32,0.073611111111111
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-17 15:35:37,2025-09-17 16:06:37,0.51666666666667
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-17 08:08:58,2025-09-17 08:16:54,0.13222222222222
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-17 09:17:22,2025-09-17 09:22:37,0.0875
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-17 10:31:47,2025-09-17 10:50:45,0.31611111111111
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-17 11:00:16,2025-09-17 11:42:19,0.70083333333333
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-17 11:52:50,2025-09-17 11:58:21,0.091944444444444
