VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:49,5.7136111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:14,5.7038888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-24 00:00:23,2025-07-24 05:39:26,5.6508333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 00:00,2025-07-24 00:00:23,0.0063888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 05:39:26,2025-07-24 05:42:22,0.048888888888889
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:21,5.7058333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:14,5.7038888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:21,5.7058333333333
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:14,5.7038888888889
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:21,5.7058333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:50,5.7138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:13,5.7036111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:13,5.7036111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:20,5.7055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-24 00:34:40,2025-07-24 00:42:10,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-24 00:43:10,2025-07-24 00:50:40,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-24 01:00:40,2025-07-24 01:53:40,0.88333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 00:00,2025-07-24 00:10:22,0.17277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 00:16:48,2025-07-24 00:34:40,0.29777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 00:42:10,2025-07-24 00:43:10,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 00:50:40,2025-07-24 01:00:40,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 01:53:40,2025-07-24 01:54:18,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-24 01:56:48,2025-07-24 05:42:13,3.7569444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 00:10:22,2025-07-24 00:16:48,0.10722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-24 01:54:18,2025-07-24 01:56:48,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-24 00:00:07,2025-07-24 05:39:07,5.65
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 00:00,2025-07-24 00:00:07,0.0019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-24 05:39:07,2025-07-24 05:42:13,0.051666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:14,5.7038888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:13,5.7036111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 05:42:13,5.7036111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-24 00:40:30,2025-07-24 00:58:30,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-24 00:59:30,2025-07-24 01:28:30,0.48333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-24 01:32:00,2025-07-24 02:51:00,1.3166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-24 02:55:30,2025-07-24 03:54:04,0.97611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-24 04:14:04,2025-07-24 04:54:04,0.66666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 00:00,2025-07-24 00:08:13,0.13694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 00:08:20,2025-07-24 00:08:50,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 00:10:32,2025-07-24 00:40:30,0.49944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 00:58:30,2025-07-24 00:59:30,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 01:28:30,2025-07-24 01:28:55,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 01:31:36,2025-07-24 01:32:00,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 02:51:00,2025-07-24 02:51:29,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-24 02:55:02,2025-07-24 02:55:30,0.0077777777777778
