VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:23:18,7.3883333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-23 07:23:22,2025-07-23 08:16:26,0.88444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-23 09:50:20,2025-07-23 09:55:49,0.091388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 08:23:26,2025-07-23 08:36:26,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 08:40:17,2025-07-23 08:49:38,0.15583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 08:54:57,2025-07-23 09:00:27,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 09:19:53,2025-07-23 09:45:23,0.425
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 10:07:01,2025-07-23 11:15:02,1.1336111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 11:31:35,2025-07-23 11:35:14,0.060833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 07:23:18,2025-07-23 07:23:22,0.0011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 08:16:26,2025-07-23 08:23:26,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 08:36:26,2025-07-23 08:40:17,0.064166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 08:49:38,2025-07-23 08:54:57,0.088611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 09:00:27,2025-07-23 09:19:53,0.32388888888889
