VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:37:32,20.625555555556
AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:37:20,20.622222222222
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:37:20,20.622222222222
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-20 00:00:18,2025-09-20 20:32:58,20.544444444444
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-20 00:00,2025-09-20 00:00:18,0.005
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-20 20:32:58,2025-09-20 20:37:21,0.073055555555556
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:37:19,20.621944444444
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:37:19,20.621944444444
ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:37:28,20.624444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-20 06:50:00,2025-09-20 06:51:06,0.018333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-20 18:24:25,2025-09-20 19:10:09,0.76222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-20 06:25:03,2025-09-20 06:25:23,0.0055555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-20 00:00:00,2025-09-20 00:02:04,0.034444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 00:02:04,2025-09-20 00:25:40,0.39333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 00:30:02,2025-09-20 00:56:32,0.44166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 01:13:52,2025-09-20 01:43:23,0.49194444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 02:10:53,2025-09-20 02:15:23,0.075
