VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 23:36:26,23.607222222222
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 23:36:26,23.607222222222
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-20 00:00:18,2025-09-20 23:30:58,23.511111111111
HIPER VÁCUO - GPS - 01,DSY6471,Sem dados de bordo,2025-09-20 23:30:58,2025-09-20 23:36:26,0.091111111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-20 00:00,2025-09-20 00:00:18,0.005
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 23:36:25,23.606944444444
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 23:36:25,23.606944444444
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 23:36:26,23.607222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 23:36:25,23.606944444444
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 23:36:25,23.606944444444
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 23:36:25,23.606944444444
HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-09-20 00:00:45,2025-09-20 23:33:45,23.55
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-20 00:00,2025-09-20 00:00:45,0.0125
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-20 23:33:45,2025-09-20 23:36:27,0.045
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 23:36:25,23.606944444444
