VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 16:03:37,16.060277777778
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 16:03:37,16.060277777778
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:07:12,7.12
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-22 07:07:39,2025-07-22 07:47:44,0.66805555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-22 07:59:53,2025-07-22 08:00:50,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-22 11:15:21,2025-07-22 11:19:42,0.0725
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-22 11:35:06,2025-07-22 11:35:10,0.0011111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-22 11:36:57,2025-07-22 11:41:57,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-22 15:18:51,2025-07-22 15:23:46,0.081944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-22 07:55:44,2025-07-22 07:58:53,0.0525
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-22 10:30:03,2025-07-22 10:48:31,0.30777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-22 12:06:56,2025-07-22 13:52:56,1.7666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 07:47:44,2025-07-22 07:55:44,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 08:10:35,2025-07-22 08:18:35,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 08:21:51,2025-07-22 09:19:56,0.96805555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 09:27:39,2025-07-22 09:52:09,0.40833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 11:23:17,2025-07-22 11:30:17,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 11:48:56,2025-07-22 12:06:56,0.3
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 13:55:27,2025-07-22 14:02:27,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 15:32:45,2025-07-22 15:55:15,0.375
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 07:07:12,2025-07-22 07:07:39,0.0075
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 07:58:53,2025-07-22 07:59:53,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 08:00:50,2025-07-22 08:10:35,0.1625
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 08:18:35,2025-07-22 08:21:51,0.054444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 09:19:56,2025-07-22 09:27:39,0.12861111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 09:52:09,2025-07-22 10:30:03,0.63166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 10:48:31,2025-07-22 11:15:21,0.44722222222222
