VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 08:01:21,8.0225
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-07-29 08:01:32,2025-07-29 08:08:19,0.11305555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-29 08:13:22,2025-07-29 08:36:37,0.3875
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-29 08:01:21,2025-07-29 08:01:32,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-29 08:08:19,2025-07-29 08:13:22,0.084166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-29 08:36:37,2025-07-29 09:22:53,0.77111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:24:42,7.4116666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-29 07:25:10,2025-07-29 07:28:15,0.051388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-29 07:30:51,2025-07-29 07:54:51,0.4
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-29 08:05:13,2025-07-29 09:03:13,0.96666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-29 09:13:26,2025-07-29 09:22:57,0.15861111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-29 07:24:42,2025-07-29 07:25:10,0.0077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-29 07:28:15,2025-07-29 07:30:51,0.043333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-29 07:54:51,2025-07-29 08:05:13,0.17277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-29 09:03:13,2025-07-29 09:13:26,0.17027777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:34:03,7.5675
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-29 07:34:32,2025-07-29 08:11:13,0.61138888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-29 08:14:23,2025-07-29 08:38:30,0.40194444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-29 08:44:59,2025-07-29 09:22:49,0.63055555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-29 07:34:03,2025-07-29 07:34:32,0.0080555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-29 08:11:13,2025-07-29 08:14:23,0.052777777777778
