VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-07-26 00:00:52,2025-07-26 01:08:52,1.1333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-26 00:00,2025-07-26 00:00:52,0.014444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-26 01:08:52,2025-07-26 01:11:53,0.050277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:11:39,1.1941666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-26 00:00:57,2025-07-26 01:06:57,1.1
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-26 00:00,2025-07-26 00:00:57,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-26 01:06:57,2025-07-26 01:11:39,0.078333333333333
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:11:55,1.1986111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:11:39,1.1941666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-26 00:00:53,2025-07-26 01:08:53,1.1333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-26 00:00,2025-07-26 00:00:53,0.014722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-26 01:08:53,2025-07-26 01:11:49,0.048888888888889
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:11:39,1.1941666666667
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:11:49,1.1969444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:12:02,1.2005555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:11:38,1.1938888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:11:38,1.1938888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Em manutenção,2025-07-26 00:00:13,2025-07-26 01:07:51,1.1272222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Motor Ligado,2025-07-26 00:00,2025-07-26 00:00:13,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Motor Ligado,2025-07-26 01:07:51,2025-07-26 01:11:43,0.064444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-26 00:31:16,2025-07-26 00:42:16,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-26 00:58:16,2025-07-26 01:09:46,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 00:00,2025-07-26 00:31:16,0.52111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 00:42:16,2025-07-26 00:42:34,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 00:49:01,2025-07-26 00:58:16,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 01:09:46,2025-07-26 01:11:38,0.031111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-26 00:42:34,2025-07-26 00:49:01,0.1075
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:11:38,1.1938888888889
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:11:39,1.1941666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:11:38,1.1938888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 01:11:38,1.1938888888889
