VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:11:12,6.1866666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:11:00,6.1833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:10:59,6.1830555555556
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:11:06,6.185
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:11:00,6.1833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:11:06,6.185
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:11:00,6.1833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:11:05,6.1847222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:11:13,6.1869444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:10:56,6.1822222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:10:56,6.1822222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:11:05,6.1847222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 00:00,2025-07-21 01:33:54,1.565
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 01:34:54,2025-07-21 01:56:17,0.35638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 02:03:17,2025-07-21 02:59:12,0.93194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 03:05:28,2025-07-21 03:25:57,0.34138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 03:55:41,2025-07-21 04:37:00,0.68861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 04:46:34,2025-07-21 05:10:04,0.39166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 05:25:56,2025-07-21 06:10:56,0.75
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-21 01:57:17,2025-07-21 02:03:17,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-21 03:36:45,2025-07-21 03:45:49,0.15111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 01:33:54,2025-07-21 01:34:54,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 01:56:17,2025-07-21 01:57:17,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 02:59:12,2025-07-21 03:05:28,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 03:25:57,2025-07-21 03:36:45,0.18
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 03:45:49,2025-07-21 03:55:41,0.16444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 04:37:00,2025-07-21 04:46:34,0.15944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 05:10:04,2025-07-21 05:25:56,0.26444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:10:59,6.1830555555556
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:10:59,6.1830555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:10:56,6.1822222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:10:56,6.1822222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-21 00:26:03,2025-07-21 01:08:26,0.70638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-21 03:42:54,2025-07-21 03:44:24,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-21 04:49:32,2025-07-21 05:13:10,0.39388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 00:04:36,2025-07-21 00:26:03,0.3575
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 01:08:26,2025-07-21 01:14:52,0.10722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 01:31:09,2025-07-21 02:32:05,1.0155555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 02:39:18,2025-07-21 02:58:20,0.31722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 02:59:33,2025-07-21 03:02:50,0.054722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 03:12:10,2025-07-21 03:42:54,0.51222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 03:44:24,2025-07-21 03:44:26,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 04:48:49,2025-07-21 04:49:32,0.011944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 05:13:10,2025-07-21 05:25:19,0.2025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 05:32:33,2025-07-21 05:53:13,0.34444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-21 03:45:26,2025-07-21 04:02:26,0.28333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-21 04:10:26,2025-07-21 04:16:56,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-21 04:30:56,2025-07-21 04:44:26,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 00:00,2025-07-21 00:04:36,0.076666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 01:14:52,2025-07-21 01:31:09,0.27138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 02:32:05,2025-07-21 02:39:18,0.12027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 02:58:20,2025-07-21 02:59:33,0.020277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 03:02:50,2025-07-21 03:12:10,0.15555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 03:44:26,2025-07-21 03:45:26,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 04:02:26,2025-07-21 04:10:26,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 04:16:56,2025-07-21 04:30:56,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 04:44:26,2025-07-21 04:48:49,0.073055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 05:25:19,2025-07-21 05:32:33,0.12055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 05:53:13,2025-07-21 06:10:59,0.29611111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:11:00,6.1833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Sem dados de bordo,2025-07-21 06:05:41,2025-07-21 06:11:00,0.088611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 02:51:55,2025-07-21 02:57:45,0.097222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:00:33,2025-07-21 03:01:05,0.0088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:02:08,2025-07-21 03:10:49,0.14472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:29:58,2025-07-21 03:37:20,0.12277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:38:26,2025-07-21 03:42:42,0.071111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 01:18:51,2025-07-21 02:39:11,1.3388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 00:01:16,2025-07-21 01:13:38,1.2061111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 03:15:40,2025-07-21 03:25:53,0.17027777777778
