VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:50:48,7.8466666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-01 07:54:03,2025-08-01 07:55:59,0.032222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 07:50:48,2025-08-01 07:54:03,0.054166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Em manutenção,2025-08-01 07:56:10,2025-08-01 08:00:19,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Secundário Ligado,2025-08-01 10:51:57,2025-08-01 11:44:27,0.875
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Secundário Ligado,2025-08-01 14:13:07,2025-08-01 15:08:52,0.92916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Secundário Ligado,2025-08-01 15:09:52,2025-08-01 15:25:52,0.26666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 07:55:59,2025-08-01 07:56:10,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:05:03,2025-08-01 08:15:09,0.16833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:17:20,2025-08-01 08:18:07,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:19:07,2025-08-01 08:30:25,0.18833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:32:25,2025-08-01 08:40:22,0.1325
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:45:06,2025-08-01 08:58:04,0.21611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 09:02:15,2025-08-01 10:21:16,1.3169444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 10:28:40,2025-08-01 10:39:18,0.17722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 10:48:07,2025-08-01 10:51:57,0.063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 11:44:27,2025-08-01 11:48:36,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 11:57:36,2025-08-01 12:55:31,0.96527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 13:07:09,2025-08-01 13:34:39,0.45833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 13:40:14,2025-08-01 13:41:42,0.024444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 13:42:42,2025-08-01 13:46:12,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 13:47:12,2025-08-01 13:52:36,0.09
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 14:01:50,2025-08-01 14:13:07,0.18805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 15:08:52,2025-08-01 15:08:52,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 15:09:52,2025-08-01 15:09:52,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 15:25:52,2025-08-01 15:27:18,0.023888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:00:19,2025-08-01 08:05:03,0.078888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:15:09,2025-08-01 08:17:20,0.036388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:18:07,2025-08-01 08:19:07,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:30:25,2025-08-01 08:32:25,0.033333333333333
