VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:30:00,7.5
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-01 07:54:00,2025-08-01 07:55:59,0.033055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-01 16:30:51,2025-08-01 19:12:21,2.6916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Em manutenção,2025-08-01 07:30:10,2025-08-01 07:53:10,0.38333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 07:30:00,2025-08-01 07:30:10,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 07:53:10,2025-08-01 07:54:00,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Em manutenção,2025-08-01 07:56:10,2025-08-01 08:00:19,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Em manutenção,2025-08-01 16:26:41,2025-08-01 16:29:00,0.038611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Secundário Ligado,2025-08-01 10:51:57,2025-08-01 11:44:27,0.875
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Secundário Ligado,2025-08-01 14:13:07,2025-08-01 15:08:52,0.92916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Secundário Ligado,2025-08-01 15:09:52,2025-08-01 15:33:22,0.39166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 07:55:59,2025-08-01 07:56:10,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:05:03,2025-08-01 08:15:09,0.16833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:17:20,2025-08-01 08:18:07,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:19:07,2025-08-01 08:30:25,0.18833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:32:25,2025-08-01 08:40:22,0.1325
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:45:06,2025-08-01 08:58:04,0.21611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 09:02:15,2025-08-01 10:21:16,1.3169444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 10:28:40,2025-08-01 10:39:18,0.17722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 10:48:07,2025-08-01 10:51:57,0.063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 11:44:27,2025-08-01 11:48:36,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 11:57:36,2025-08-01 12:55:31,0.96527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 13:07:09,2025-08-01 13:34:39,0.45833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 13:40:14,2025-08-01 13:41:42,0.024444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 13:42:42,2025-08-01 13:46:12,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 13:47:12,2025-08-01 13:52:36,0.09
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 14:01:50,2025-08-01 14:13:07,0.18805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 15:08:52,2025-08-01 15:08:52,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 15:09:52,2025-08-01 15:09:52,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 15:33:22,2025-08-01 15:42:22,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 15:53:18,2025-08-01 16:22:08,0.48055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 16:29:00,2025-08-01 16:30:51,0.030833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:00:19,2025-08-01 08:05:03,0.078888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:15:09,2025-08-01 08:17:20,0.036388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:18:07,2025-08-01 08:19:07,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:30:25,2025-08-01 08:32:25,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:40:22,2025-08-01 08:45:06,0.078888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:58:04,2025-08-01 09:02:15,0.069722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 10:21:16,2025-08-01 10:28:40,0.12333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 10:39:18,2025-08-01 10:48:07,0.14694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 11:48:36,2025-08-01 11:57:36,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 12:55:31,2025-08-01 13:07:09,0.19388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 13:34:39,2025-08-01 13:40:14,0.093055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 13:41:42,2025-08-01 13:42:42,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 13:46:12,2025-08-01 13:47:12,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 13:52:36,2025-08-01 14:01:50,0.15388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 15:08:52,2025-08-01 15:09:52,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 15:42:22,2025-08-01 15:53:18,0.18222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 16:22:08,2025-08-01 16:26:41,0.075833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 06:30:00,6.5
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-01 16:00:00,2025-08-01 19:12:21,3.2058333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 06:30:08,2025-08-01 07:11:37,0.69138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 08:58:15,2025-08-01 08:58:26,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 10:18:50,2025-08-01 10:19:24,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 10:32:18,2025-08-01 10:33:58,0.027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 10:33:58,2025-08-01 11:33:28,0.99166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 11:33:28,2025-08-01 11:35:39,0.036388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 11:47:39,2025-08-01 11:47:43,0.0011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 12:47:47,2025-08-01 12:48:47,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 13:10:28,2025-08-01 13:11:00,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 15:58:36,2025-08-01 15:58:58,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 07:27:36,2025-08-01 07:43:54,0.27166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 07:52:26,2025-08-01 08:19:26,0.45
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 08:26:21,2025-08-01 08:34:39,0.13833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 08:37:47,2025-08-01 08:47:52,0.16805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 08:59:56,2025-08-01 10:16:26,1.275
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 12:01:26,2025-08-01 12:33:56,0.54166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 12:48:47,2025-08-01 13:05:00,0.27027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 13:47:47,2025-08-01 15:33:15,1.7577777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-01 11:48:44,2025-08-01 11:54:25,0.094722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-01 12:36:51,2025-08-01 12:43:32,0.11138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-01 13:15:17,2025-08-01 13:25:20,0.1675
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-01 13:33:59,2025-08-01 13:45:36,0.19361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-01 15:45:47,2025-08-01 15:54:10,0.13972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 06:30:00,2025-08-01 06:30:08,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 07:11:37,2025-08-01 07:27:36,0.26638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 07:43:54,2025-08-01 07:52:26,0.14222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 08:19:26,2025-08-01 08:26:21,0.11527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 08:34:39,2025-08-01 08:37:47,0.052222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 08:47:52,2025-08-01 08:58:15,0.17305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 08:58:26,2025-08-01 08:59:56,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 10:16:26,2025-08-01 10:18:50,0.04
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 10:19:24,2025-08-01 10:32:18,0.215
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 11:35:39,2025-08-01 11:47:39,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 11:47:43,2025-08-01 11:48:44,0.016944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 11:54:25,2025-08-01 12:01:26,0.11694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 12:33:56,2025-08-01 12:36:51,0.048611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 12:43:32,2025-08-01 12:47:47,0.070833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 13:05:00,2025-08-01 13:10:28,0.091111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 13:11:00,2025-08-01 13:15:17,0.071388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 13:25:20,2025-08-01 13:33:59,0.14416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 13:45:36,2025-08-01 13:47:47,0.036388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 15:33:15,2025-08-01 15:45:47,0.20888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 15:54:10,2025-08-01 15:58:36,0.073888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 15:58:58,2025-08-01 16:00:00,0.017222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:10:13,7.1702777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-01 16:31:31,2025-08-01 19:12:25,2.6816666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-01 07:10:30,2025-08-01 07:28:18,0.29666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-01 08:08:36,2025-08-01 08:09:36,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-01 08:11:57,2025-08-01 08:12:37,0.011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-01 16:23:36,2025-08-01 16:30:27,0.11416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Fora da Planta,2025-08-01 07:40:56,2025-08-01 08:05:53,0.41583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Fora da Planta,2025-08-01 12:54:38,2025-08-01 12:59:38,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Fora da Planta,2025-08-01 14:11:42,2025-08-01 14:16:12,0.075
