VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:56:38,7.9438888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-01 07:56:58,2025-08-01 07:59:24,0.040555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-01 09:18:23,2025-08-01 09:26:21,0.13277777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-08-01 12:56:06,2025-08-01 13:01:31,0.090277777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-08-01 14:10:05,2025-08-01 14:10:08,0.00083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-08-01 14:11:29,2025-08-01 14:15:55,0.073888888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-01 08:10:29,2025-08-01 08:54:33,0.73444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-01 09:46:44,2025-08-01 11:16:10,1.4905555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-01 11:32:56,2025-08-01 12:43:26,1.175
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-01 13:09:31,2025-08-01 13:15:01,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-01 13:16:01,2025-08-01 13:49:20,0.55527777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-01 13:50:20,2025-08-01 14:03:50,0.225
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-01 07:56:38,2025-08-01 07:56:58,0.0055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-01 07:59:24,2025-08-01 08:10:29,0.18472222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-01 08:54:33,2025-08-01 09:18:23,0.39722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-01 09:26:21,2025-08-01 09:46:44,0.33972222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-01 11:16:10,2025-08-01 11:32:56,0.27944444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-01 12:43:26,2025-08-01 12:56:06,0.21111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-01 13:01:31,2025-08-01 13:09:31,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-01 13:15:01,2025-08-01 13:16:01,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-01 13:49:20,2025-08-01 13:50:20,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-01 14:03:50,2025-08-01 14:10:05,0.10416666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-01 14:10:08,2025-08-01 14:11:29,0.0225
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-01 14:15:55,2025-08-01 14:23:04,0.11916666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:05:37,7.0936111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-01 07:05:51,2025-08-01 07:54:15,0.80666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-01 09:49:55,2025-08-01 09:54:55,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-01 09:59:25,2025-08-01 10:06:35,0.11944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-01 10:29:54,2025-08-01 10:37:51,0.1325
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-01 10:38:51,2025-08-01 10:44:21,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-01 14:04:35,2025-08-01 14:10:05,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-01 14:13:48,2025-08-01 14:20:44,0.11555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-01 07:05:37,2025-08-01 07:05:51,0.0038888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-01 08:02:23,2025-08-01 08:31:14,0.48083333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-01 10:10:55,2025-08-01 10:17:51,0.11555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-01 11:37:33,2025-08-01 12:56:11,1.3105555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-01 08:43:48,2025-08-01 08:57:48,0.23333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-01 09:29:52,2025-08-01 09:37:24,0.12555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-01 11:06:23,2025-08-01 11:29:23,0.38333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-01 13:47:27,2025-08-01 13:54:57,0.125
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 07:54:15,2025-08-01 08:02:23,0.13555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 08:31:14,2025-08-01 08:43:48,0.20944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 08:57:48,2025-08-01 09:29:52,0.53444444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 09:37:24,2025-08-01 09:49:55,0.20861111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 09:54:55,2025-08-01 09:59:25,0.075
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 10:06:35,2025-08-01 10:10:55,0.072222222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 10:17:51,2025-08-01 10:29:54,0.20083333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 10:37:51,2025-08-01 10:38:51,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 10:44:21,2025-08-01 11:06:23,0.36722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 11:29:23,2025-08-01 11:37:33,0.13611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 12:56:11,2025-08-01 13:47:27,0.85444444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 13:54:57,2025-08-01 14:04:35,0.16055555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 14:10:05,2025-08-01 14:13:48,0.061944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-01 14:20:44,2025-08-01 14:23:02,0.038333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 08:01:54,8.0316666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-08-01 13:49:31,2025-08-01 13:54:06,0.076388888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-08-01 13:58:42,2025-08-01 13:58:47,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-08-01 13:59:11,2025-08-01 14:06:37,0.12388888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-01 11:24:24,2025-08-01 11:28:54,0.075
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-01 11:35:35,2025-08-01 12:20:20,0.74583333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-01 12:29:21,2025-08-01 13:31:43,1.0394444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-08-01 08:07:34,2025-08-01 08:20:01,0.2075
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-08-01 08:20:31,2025-08-01 08:40:01,0.325
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-08-01 09:29:37,2025-08-01 09:42:37,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-08-01 09:49:07,2025-08-01 10:04:41,0.25944444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-08-01 10:05:50,2025-08-01 10:27:50,0.36666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-08-01 11:06:19,2025-08-01 11:14:18,0.13305555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-08-01 14:13:31,2025-08-01 14:22:52,0.15583333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-01 08:01:54,2025-08-01 08:07:34,0.094444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-01 08:20:01,2025-08-01 08:20:31,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-01 08:40:01,2025-08-01 09:29:37,0.82666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-01 09:42:37,2025-08-01 09:49:07,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-01 10:04:41,2025-08-01 10:05:50,0.019166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-01 10:27:50,2025-08-01 11:06:19,0.64138888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-01 11:14:18,2025-08-01 11:24:24,0.16833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-01 11:28:54,2025-08-01 11:35:35,0.11138888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-01 12:20:20,2025-08-01 12:29:21,0.15027777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-01 13:31:43,2025-08-01 13:49:31,0.29666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-01 13:54:06,2025-08-01 13:58:42,0.076666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-01 13:58:47,2025-08-01 13:59:11,0.0066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-01 14:06:37,2025-08-01 14:13:31,0.115
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Em manutenção,2025-08-01 00:00:24,2025-08-01 07:52:16,7.8644444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Em manutenção,2025-08-01 08:12:11,2025-08-01 08:12:55,0.012222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Em manutenção,2025-08-01 08:12:55,2025-08-01 08:15:25,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Em manutenção,2025-08-01 08:15:25,2025-08-01 08:21:25,0.1
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Em manutenção,2025-08-01 08:21:25,2025-08-01 08:22:57,0.025555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Em manutenção,2025-08-01 08:22:57,2025-08-01 08:24:29,0.025555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Em manutenção,2025-08-01 10:48:08,2025-08-01 10:48:10,0.00055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Desligado,2025-08-01 00:00,2025-08-01 00:00:24,0.0066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Desligado,2025-08-01 07:53:16,2025-08-01 08:01:29,0.13694444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Desligado,2025-08-01 08:32:17,2025-08-01 08:44:42,0.20694444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Desligado,2025-08-01 09:01:08,2025-08-01 09:14:08,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Desligado,2025-08-01 09:16:08,2025-08-01 09:24:08,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Desligado,2025-08-01 12:31:31,2025-08-01 13:52:33,1.3505555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Parado Ligado,2025-08-01 08:01:29,2025-08-01 08:08:05,0.11
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Parado Ligado,2025-08-01 09:24:08,2025-08-01 09:40:06,0.26611111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Parado Ligado,2025-08-01 09:41:48,2025-08-01 10:21:08,0.65555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Parado Ligado,2025-08-01 10:24:41,2025-08-01 10:42:54,0.30361111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Parado Ligado,2025-08-01 10:50:49,2025-08-01 11:04:01,0.22
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Parado Ligado,2025-08-01 11:20:26,2025-08-01 11:54:56,0.575
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Parado Ligado,2025-08-01 12:07:52,2025-08-01 12:17:31,0.16083333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Parado Ligado,2025-08-01 13:52:33,2025-08-01 14:22:54,0.50583333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 07:52:16,2025-08-01 07:53:16,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 08:08:05,2025-08-01 08:12:11,0.068333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 08:24:29,2025-08-01 08:32:17,0.13
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 08:44:42,2025-08-01 09:01:08,0.27388888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 09:14:08,2025-08-01 09:16:08,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 09:40:06,2025-08-01 09:41:48,0.028333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 10:21:08,2025-08-01 10:24:41,0.059166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 10:42:54,2025-08-01 10:48:08,0.087222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 10:48:10,2025-08-01 10:50:49,0.044166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 11:04:01,2025-08-01 11:20:26,0.27361111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 11:54:56,2025-08-01 12:07:52,0.21555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,EAM3251,Motor Ligado,2025-08-01 12:17:31,2025-08-01 12:31:31,0.23333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:04:49,7.0802777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-01 07:05:00,2025-08-01 07:47:30,0.70833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-01 13:03:13,2025-08-01 13:12:13,0.15
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-01 13:19:43,2025-08-01 13:20:07,0.0066666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-01 13:28:13,2025-08-01 13:40:45,0.20888888888889
