VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:14:59,8.2497222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:14:59,8.2497222222222
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:14:59,8.2497222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:14:50,8.2472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 05:10:04,5.1677777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-25 05:10:09,2025-07-25 05:13:23,0.053888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-25 05:26:27,2025-07-25 06:12:25,0.76611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-25 06:20:32,2025-07-25 08:14:50,1.905
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-25 05:10:04,2025-07-25 05:10:09,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-25 05:13:23,2025-07-25 05:26:27,0.21777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-25 06:12:25,2025-07-25 06:20:32,0.13527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:14:58,8.2494444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-25 06:51:48,2025-07-25 07:02:32,0.17888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-25 06:26:42,2025-07-25 06:26:55,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-25 00:00,2025-07-25 00:47:26,0.79055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-25 00:53:22,2025-07-25 06:13:22,5.3333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-25 06:28:31,2025-07-25 06:51:48,0.38805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-25 00:47:26,2025-07-25 00:53:22,0.098888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-25 06:13:22,2025-07-25 06:26:42,0.22222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-25 06:26:55,2025-07-25 06:28:31,0.026666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-25 07:02:32,2025-07-25 08:14:50,1.205
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:14:57,8.2491666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:14:50,8.2472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 06:54:21,6.9058333333333
