VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-07-26 00:00:52,2025-07-26 03:12:52,3.2
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-26 00:00,2025-07-26 00:00:52,0.014444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-26 03:12:52,2025-07-26 03:16:18,0.057222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 03:16:06,3.2683333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-26 00:00:57,2025-07-26 03:12:57,3.2
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-26 00:00,2025-07-26 00:00:57,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-26 03:12:57,2025-07-26 03:16:05,0.052222222222222
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 03:16:15,3.2708333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 03:16:05,3.2680555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-26 00:00:53,2025-07-26 03:12:53,3.2
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-26 00:00,2025-07-26 00:00:53,0.014722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-26 03:12:53,2025-07-26 03:16:10,0.054722222222222
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 03:16:06,3.2683333333333
