VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:48:24,7.8066666666667
AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-09-22 08:03:05,2025-09-22 08:04:41,0.026666666666667
AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-09-22 08:18:52,2025-09-22 08:19:11,0.0052777777777778
AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-09-22 07:54:48,2025-09-22 08:03:05,0.13805555555556
AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-09-22 08:04:41,2025-09-22 08:18:52,0.23638888888889
AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-09-22 08:19:11,2025-09-22 08:48:04,0.48138888888889
AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-09-22 09:13:29,2025-09-22 09:33:29,0.33333333333333
AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-09-22 11:57:56,2025-09-22 12:57:56,1
AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-09-22 09:33:29,2025-09-22 09:36:14,0.045833333333333
AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-09-22 09:40:49,2025-09-22 09:49:49,0.15
AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-09-22 11:27:44,2025-09-22 11:57:56,0.50333333333333
AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-09-22 12:57:56,2025-09-22 12:58:14,0.005
AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-09-22 07:48:24,2025-09-22 07:54:48,0.10666666666667
AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-09-22 08:48:04,2025-09-22 09:13:29,0.42361111111111
AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-09-22 09:36:14,2025-09-22 09:40:49,0.076388888888889
AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-09-22 09:49:49,2025-09-22 11:27:44,1.6319444444444
AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-09-22 12:58:14,2025-09-22 13:47:22,0.81888888888889
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:36:21,7.6058333333333
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-22 07:36:39,2025-09-22 07:42:32,0.098055555555556
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-22 07:43:06,2025-09-22 07:49:06,0.1
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-22 08:01:06,2025-09-22 08:07:34,0.10777777777778
AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-09-22 08:15:10,2025-09-22 08:35:10,0.33333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-09-22 11:16:05,2025-09-22 12:16:05,1
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-22 08:15:05,2025-09-22 08:15:10,0.0013888888888889
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-22 08:35:10,2025-09-22 09:04:16,0.485
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-22 11:14:53,2025-09-22 11:16:05,0.02
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-22 12:16:05,2025-09-22 12:19:17,0.053333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 07:43:06,2025-09-22 07:43:06,0
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 07:49:06,2025-09-22 08:01:06,0.2
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 09:10:44,2025-09-22 11:09:45,1.9836111111111
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 12:27:25,2025-09-22 12:35:39,0.13722222222222
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 12:39:16,2025-09-22 13:47:15,1.1330555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 07:36:21,2025-09-22 07:36:39,0.005
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 07:42:32,2025-09-22 07:43:06,0.0094444444444444
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 08:07:34,2025-09-22 08:15:05,0.12527777777778
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 09:04:16,2025-09-22 09:10:44,0.10777777777778
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 11:09:45,2025-09-22 11:14:53,0.085555555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 12:19:17,2025-09-22 12:27:25,0.13555555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 12:35:39,2025-09-22 12:39:16,0.060277777777778
AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:39:14,7.6538888888889
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-22 07:39:15,2025-09-22 07:44:02,0.079722222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Sem dados de bordo,2025-09-22 13:42:02,2025-09-22 13:47:12,0.086111111111111
AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-09-22 08:00:36,2025-09-22 08:20:36,0.33333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 08:20:36,2025-09-22 09:24:29,1.0647222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 09:45:10,2025-09-22 10:13:40,0.475
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 12:21:02,2025-09-22 13:42:02,1.35
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-22 09:36:10,2025-09-22 09:45:10,0.15
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-22 10:13:40,2025-09-22 10:32:40,0.31666666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-22 12:06:40,2025-09-22 12:14:10,0.125
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 07:39:14,2025-09-22 07:39:15,0.00027777777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 07:44:02,2025-09-22 08:00:36,0.27611111111111
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 09:24:29,2025-09-22 09:36:10,0.19472222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 10:32:40,2025-09-22 12:06:40,1.5666666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-22 12:14:10,2025-09-22 12:21:02,0.11444444444444
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:23:29,7.3913888888889
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-22 07:23:49,2025-09-22 07:43:36,0.32972222222222
AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-09-22 07:49:38,2025-09-22 07:52:05,0.040833333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-22 07:52:05,2025-09-22 08:38:28,0.77305555555556
