VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:43:33,8.7258333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-07-25 08:43:44,2025-07-25 08:49:07,0.089722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-07-25 16:27:34,2025-07-25 16:27:51,0.0047222222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-07-25 16:27:51,2025-07-25 20:16:51,3.8166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-25 10:23:04,2025-07-25 10:26:02,0.049444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-25 10:30:26,2025-07-25 10:37:28,0.11722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-25 11:09:37,2025-07-25 11:15:46,0.1025
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-25 11:17:26,2025-07-25 11:21:19,0.064722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-25 15:00:53,2025-07-25 15:04:50,0.065833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-25 15:12:15,2025-07-25 15:17:40,0.090277777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-25 15:44:12,2025-07-25 15:50:00,0.096666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-25 15:51:18,2025-07-25 15:55:07,0.063611111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-25 08:58:06,2025-07-25 09:36:57,0.6475
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-25 10:00:13,2025-07-25 10:08:36,0.13972222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-25 12:35:05,2025-07-25 12:46:35,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-25 12:51:49,2025-07-25 12:52:43,0.015
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-25 12:53:58,2025-07-25 13:04:19,0.1725
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-25 13:10:53,2025-07-25 14:48:08,1.6208333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-25 15:22:19,2025-07-25 15:22:49,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-25 15:24:19,2025-07-25 15:33:33,0.15388888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-25 16:09:32,2025-07-25 16:15:01,0.091388888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-25 20:16:51,2025-07-25 20:20:45,0.065
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 08:43:33,2025-07-25 08:43:44,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 08:49:07,2025-07-25 08:58:06,0.14972222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 09:36:57,2025-07-25 10:00:13,0.38777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 10:08:36,2025-07-25 10:23:04,0.24111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 10:26:02,2025-07-25 10:30:26,0.073333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 10:37:28,2025-07-25 11:09:37,0.53583333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 11:15:46,2025-07-25 11:17:26,0.027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 11:21:19,2025-07-25 12:35:05,1.2294444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 12:46:35,2025-07-25 12:51:49,0.087222222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 12:52:43,2025-07-25 12:53:58,0.020833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 13:04:19,2025-07-25 13:10:53,0.10944444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 14:48:08,2025-07-25 15:00:53,0.2125
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 15:04:50,2025-07-25 15:12:15,0.12361111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 15:17:40,2025-07-25 15:22:19,0.0775
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 15:22:49,2025-07-25 15:24:19,0.025
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 15:33:33,2025-07-25 15:44:12,0.1775
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 15:50:00,2025-07-25 15:51:18,0.021666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 15:55:07,2025-07-25 16:09:32,0.24027777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-25 16:15:01,2025-07-25 16:27:34,0.20916666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 07:05:30,7.0916666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-25 15:02:31,2025-07-25 15:14:40,0.2025
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Em manutenção,2025-07-25 07:05:50,2025-07-25 08:42:18,1.6077777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Em manutenção,2025-07-25 15:02:03,2025-07-25 15:02:03,0
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Fora da Planta,2025-07-25 11:30:22,2025-07-25 11:34:54,0.075555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Fora da Planta,2025-07-25 11:40:44,2025-07-25 11:52:21,0.19361111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Fora da Planta,2025-07-25 12:16:57,2025-07-25 12:23:58,0.11694444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Fora da Planta,2025-07-25 12:25:11,2025-07-25 12:30:41,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Desligado,2025-07-25 08:48:54,2025-07-25 09:52:24,1.0583333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Desligado,2025-07-25 10:02:34,2025-07-25 10:27:04,0.40833333333333
