VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-17 00:00,2025-09-17 07:03:20,7.0555555555556
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-17 18:13:06,2025-09-17 20:03:24,1.8383333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-17 07:03:20,2025-09-17 07:41:24,0.63444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-17 18:11:54,2025-09-17 18:12:07,0.0036111111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-17 07:47:20,2025-09-17 08:07:20,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-17 08:49:02,2025-09-17 09:08:34,0.32555555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-17 09:08:45,2025-09-17 09:23:45,0.25
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-17 11:52:47,2025-09-17 12:52:47,1
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-17 12:53:13,2025-09-17 13:13:13,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-17 13:36:53,2025-09-17 13:56:53,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-17 14:08:17,2025-09-17 14:28:17,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-17 14:38:38,2025-09-17 14:53:38,0.25
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-17 10:20:09,2025-09-17 10:43:58,0.39694444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-17 14:55:29,2025-09-17 15:21:29,0.43333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-17 15:45:29,2025-09-17 15:48:29,0.05
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-17 16:59:01,2025-09-17 17:08:01,0.15
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-17 17:10:05,2025-09-17 17:11:35,0.025
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-17 17:13:58,2025-09-17 17:14:58,0.016666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-17 17:19:28,2025-09-17 17:21:28,0.033333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-17 17:25:58,2025-09-17 17:33:28,0.125
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 09:08:34,2025-09-17 09:08:45,0.0030555555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 09:23:45,2025-09-17 10:20:09,0.94
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 10:43:58,2025-09-17 11:45:19,1.0225
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 13:56:53,2025-09-17 14:08:17,0.19
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 14:28:17,2025-09-17 14:32:29,0.07
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 14:53:38,2025-09-17 14:55:29,0.030833333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 15:21:29,2025-09-17 15:45:29,0.4
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 15:48:29,2025-09-17 16:12:03,0.39277777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 16:37:33,2025-09-17 16:59:01,0.35777777777778
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 17:08:01,2025-09-17 17:10:05,0.034444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 17:11:35,2025-09-17 17:13:58,0.039722222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 17:14:58,2025-09-17 17:19:28,0.075
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-17 17:21:28,2025-09-17 17:25:58,0.075
