VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-07-26 00:00:52,2025-07-26 04:00:52,4
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-26 00:00,2025-07-26 00:00:52,0.014444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-26 04:00:52,2025-07-26 04:28:40,0.46333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 04:28:32,4.4755555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-26 00:00:57,2025-07-26 04:00:59,4.0005555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-26 00:00,2025-07-26 00:00:57,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-26 04:00:59,2025-07-26 04:28:32,0.45916666666667
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 04:28:41,4.4780555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 04:28:32,4.4755555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-26 00:00:53,2025-07-26 04:00:53,4
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Desligado,2025-07-26 00:00,2025-07-26 00:00:53,0.014722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Desligado,2025-07-26 04:00:53,2025-07-26 04:28:37,0.46222222222222
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 04:28:33,4.4758333333333
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 04:28:37,4.4769444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 04:28:44,4.4788888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 04:28:31,4.4752777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 04:28:31,4.4752777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Em manutenção,2025-07-26 00:00:13,2025-07-26 03:57:48,3.9597222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Motor Desligado,2025-07-26 00:00,2025-07-26 00:00:13,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Motor Desligado,2025-07-26 03:57:48,2025-07-26 04:28:33,0.5125
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-26 00:31:16,2025-07-26 00:42:16,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-26 00:58:16,2025-07-26 01:15:16,0.28333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-26 01:17:46,2025-07-26 01:21:16,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-26 01:23:16,2025-07-26 01:36:46,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-26 01:37:46,2025-07-26 01:48:46,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 00:00,2025-07-26 00:31:16,0.52111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 00:42:16,2025-07-26 00:42:34,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 00:49:01,2025-07-26 00:58:16,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 01:15:16,2025-07-26 01:17:46,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 01:21:16,2025-07-26 01:21:31,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 01:23:01,2025-07-26 01:23:16,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 01:36:46,2025-07-26 01:37:46,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 01:48:46,2025-07-26 01:55:10,0.10666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-26 02:00:37,2025-07-26 04:28:31,2.465
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-26 00:42:34,2025-07-26 00:49:01,0.1075
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-26 01:21:31,2025-07-26 01:23:01,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-26 01:55:10,2025-07-26 02:00:37,0.090833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 04:28:32,4.4755555555556
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 04:28:32,4.4755555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 04:28:31,4.4752777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 04:28:31,4.4752777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-26 00:26:44,2025-07-26 01:11:16,0.74222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-26 03:18:47,2025-07-26 04:26:18,1.1252777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-26 00:00,2025-07-26 00:15:37,0.26027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-26 00:17:20,2025-07-26 00:26:44,0.15666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-26 01:11:16,2025-07-26 03:18:47,2.1252777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-26 04:26:18,2025-07-26 04:28:32,0.037222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-26 00:15:37,2025-07-26 00:17:20,0.028611111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-26 00:00,2025-07-26 04:28:33,4.4758333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-26 00:09:21,2025-07-26 00:28:16,0.31527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-26 00:00,2025-07-26 00:09:21,0.15583333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-07-26 00:57:59,2025-07-26 01:09:09,0.18611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-07-26 01:22:20,2025-07-26 01:35:22,0.21722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-07-26 01:50:35,2025-07-26 01:55:38,0.084166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-07-26 02:30:57,2025-07-26 02:50:27,0.325
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Desligado,2025-07-26 04:09:15,2025-07-26 04:28:38,0.32305555555556
