VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:30:00,7.5
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-07 16:30:00,2025-08-07 19:51:22,3.3561111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-07 07:30:18,2025-08-07 07:49:41,0.32305555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-07 08:03:00,2025-08-07 08:03:42,0.011666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-07 16:25:04,2025-08-07 16:28:04,0.05
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-07 14:24:37,2025-08-07 14:29:03,0.073888888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-07 14:46:27,2025-08-07 14:50:51,0.073333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-07 15:41:36,2025-08-07 15:46:10,0.076111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-07 16:06:53,2025-08-07 16:11:03,0.069444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-07 08:34:22,2025-08-07 08:54:22,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-07 10:40:16,2025-08-07 11:40:16,1
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-07 14:14:23,2025-08-07 14:16:15,0.031111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-07 14:33:36,2025-08-07 14:40:20,0.11222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-07 07:30:00,2025-08-07 07:30:18,0.005
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-07 08:54:22,2025-08-07 10:40:16,1.765
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-07 11:40:16,2025-08-07 13:12:29,1.5369444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-07 16:28:04,2025-08-07 16:30:00,0.032222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-07 07:49:41,2025-08-07 08:02:11,0.20833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-07 08:09:10,2025-08-07 08:16:40,0.125
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-07 13:33:23,2025-08-07 13:43:53,0.175
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-07 14:33:36,2025-08-07 14:33:36,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-07 14:40:20,2025-08-07 14:40:20,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-07 15:51:09,2025-08-07 15:59:34,0.14027777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 08:02:11,2025-08-07 08:03:00,0.013611111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 08:03:42,2025-08-07 08:09:10,0.091111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 08:16:40,2025-08-07 08:34:22,0.295
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 13:12:29,2025-08-07 13:33:23,0.34833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 13:43:53,2025-08-07 14:14:23,0.50833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 14:16:15,2025-08-07 14:24:37,0.13944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 14:29:03,2025-08-07 14:33:36,0.075833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 14:40:20,2025-08-07 14:46:27,0.10194444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 14:50:51,2025-08-07 15:41:36,0.84583333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 15:46:10,2025-08-07 15:51:09,0.083055555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 15:59:34,2025-08-07 16:06:53,0.12194444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 16:11:03,2025-08-07 16:25:04,0.23361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:21:00,7.35
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-07 16:30:00,2025-08-07 19:51:10,3.3527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-07 07:21:15,2025-08-07 08:01:58,0.67861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-07 16:26:45,2025-08-07 16:28:51,0.035
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:06:20,2025-08-07 08:14:12,0.13111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:16:01,2025-08-07 08:42:47,0.44611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:47:52,2025-08-07 08:54:52,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:54:52,2025-08-07 09:04:52,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:55:20,2025-08-07 09:09:26,0.235
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 09:15:45,2025-08-07 09:34:21,0.31
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 10:31:39,2025-08-07 11:03:09,0.525
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 10:58:08,2025-08-07 11:02:40,0.075555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 11:04:55,2025-08-07 12:04:55,1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 12:10:04,2025-08-07 12:18:20,0.13777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 12:28:15,2025-08-07 12:48:15,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 13:50:17,2025-08-07 14:10:17,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 14:41:05,2025-08-07 14:55:29,0.24
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:34:21,2025-08-07 09:38:03,0.061666666666667
