VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:30:00,7.5
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,,Indisponível / Sem Apropriação,2025-08-08 16:30:00,2025-08-08 22:04:49,5.5802777777778
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Em manutenção,2025-08-08 07:30:50,2025-08-08 07:57:02,0.43666666666667
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Em manutenção,2025-08-08 16:28:12,2025-08-08 16:28:45,0.0091666666666667
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Fora da Planta,2025-08-08 14:58:33,2025-08-08 15:02:01,0.057777777777778
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Fora da Planta,2025-08-08 15:12:18,2025-08-08 15:20:03,0.12916666666667
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Fora da Planta,2025-08-08 16:03:03,2025-08-08 16:11:09,0.135
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Fora da Planta,2025-08-08 16:12:22,2025-08-08 16:16:23,0.066944444444444
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Parada Apontada,2025-08-08 07:58:45,2025-08-08 08:18:45,0.33333333333333
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Parada Apontada,2025-08-08 08:55:34,2025-08-08 09:15:34,0.33333333333333
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Parada Apontada,2025-08-08 11:14:06,2025-08-08 12:14:06,1
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Parada Apontada,2025-08-08 12:41:36,2025-08-08 13:00:24,0.31333333333333
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Parada Apontada,2025-08-08 14:05:29,2025-08-08 14:33:59,0.475
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Parada Apontada,2025-08-08 15:40:39,2025-08-08 16:00:52,0.33694444444444
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Desligado,2025-08-08 07:30:00,2025-08-08 07:30:50,0.013888888888889
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Desligado,2025-08-08 08:18:45,2025-08-08 08:55:34,0.61361111111111
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Desligado,2025-08-08 09:15:34,2025-08-08 09:27:42,0.20222222222222
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Desligado,2025-08-08 10:36:42,2025-08-08 10:40:12,0.058333333333333
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Desligado,2025-08-08 10:42:56,2025-08-08 11:14:06,0.51944444444444
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Desligado,2025-08-08 12:14:06,2025-08-08 12:31:22,0.28777777777778
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Desligado,2025-08-08 12:35:49,2025-08-08 12:41:36,0.096388888888889
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Desligado,2025-08-08 14:05:29,2025-08-08 14:05:29,0
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Desligado,2025-08-08 14:33:59,2025-08-08 14:33:59,0
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Desligado,2025-08-08 14:37:19,2025-08-08 14:45:46,0.14083333333333
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Desligado,2025-08-08 15:08:30,2025-08-08 15:12:00,0.058333333333333
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Desligado,2025-08-08 15:40:39,2025-08-08 15:40:39,0
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Desligado,2025-08-08 16:00:52,2025-08-08 16:00:52,0
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Ligado,2025-08-08 07:57:02,2025-08-08 07:58:45,0.028611111111111
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Ligado,2025-08-08 09:27:42,2025-08-08 10:36:42,1.15
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Ligado,2025-08-08 10:40:12,2025-08-08 10:42:56,0.045555555555556
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Ligado,2025-08-08 12:31:22,2025-08-08 12:35:49,0.074166666666667
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Ligado,2025-08-08 13:00:24,2025-08-08 14:05:29,1.0847222222222
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Ligado,2025-08-08 14:33:59,2025-08-08 14:37:19,0.055555555555556
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Ligado,2025-08-08 14:45:46,2025-08-08 14:58:33,0.21305555555556
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Ligado,2025-08-08 15:02:01,2025-08-08 15:08:30,0.10805555555556
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Ligado,2025-08-08 15:12:00,2025-08-08 15:12:18,0.005
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Ligado,2025-08-08 15:20:03,2025-08-08 15:40:39,0.34333333333333
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Ligado,2025-08-08 16:00:52,2025-08-08 16:03:03,0.036388888888889
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Ligado,2025-08-08 16:11:09,2025-08-08 16:12:22,0.020277777777778
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Ligado,2025-08-08 16:16:23,2025-08-08 16:28:12,0.19694444444444
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,DSY6473,Motor Ligado,2025-08-08 16:28:45,2025-08-08 16:30:00,0.020833333333333
AUTO VÁCUO - GPS - 07 - POOL,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 22:04:40,22.077777777778
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:30:00,7.5
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,,Indisponível / Sem Apropriação,2025-08-08 16:30:00,2025-08-08 22:04:36,5.5766666666667
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,HJS1097,Em manutenção,2025-08-08 07:30:53,2025-08-08 07:57:54,0.45027777777778
