VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Em manutenção,2025-07-19 00:00:36,2025-07-19 18:51:37,18.850277777778
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Motor Ligado,2025-07-19 00:00,2025-07-19 00:00:36,0.01
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Motor Ligado,2025-07-19 18:51:37,2025-07-19 18:55:03,0.057222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 18:54:54,18.915
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 18:54:54,18.915
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-19 00:00,2025-07-19 18:55:02,18.917222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-19 06:25:05,2025-07-19 06:45:54,0.34694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-19 18:14:50,2025-07-19 18:54:54,0.66777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-19 06:18:59,2025-07-19 06:19:46,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-19 00:54:36,2025-07-19 01:03:36,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-19 01:24:36,2025-07-19 01:29:06,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-19 01:32:06,2025-07-19 01:42:36,0.175
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-19 01:49:06,2025-07-19 01:55:06,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-19 02:30:36,2025-07-19 02:50:07,0.32527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-19 02:59:07,2025-07-19 03:14:07,0.25
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-19 03:15:07,2025-07-19 03:16:08,0.016944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-19 03:30:07,2025-07-19 03:53:07,0.38333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 00:00,2025-07-19 00:54:36,0.91
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 01:03:36,2025-07-19 01:03:41,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 01:06:11,2025-07-19 01:24:36,0.30694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 01:29:06,2025-07-19 01:32:06,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 01:42:36,2025-07-19 01:49:06,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 01:55:06,2025-07-19 01:57:19,0.036944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 02:02:21,2025-07-19 02:30:36,0.47083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 02:50:07,2025-07-19 02:53:26,0.055277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 02:53:58,2025-07-19 02:59:07,0.085833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 03:14:07,2025-07-19 03:15:07,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 03:16:08,2025-07-19 03:16:28,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 03:22:58,2025-07-19 03:30:07,0.11916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 03:53:07,2025-07-19 03:54:58,0.030833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 03:56:28,2025-07-19 06:00:45,2.0713888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-19 06:20:46,2025-07-19 06:25:05,0.071944444444444
