VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-04 00:00,2025-08-04 07:50:55,7.8486111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-04 16:25:51,2025-08-04 16:42:14,0.27305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-04 07:51:16,2025-08-04 08:19:24,0.46888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-04 11:05:15,2025-08-04 11:08:15,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-04 11:08:15,2025-08-04 11:10:02,0.029722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-04 13:29:15,2025-08-04 13:30:47,0.025555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-04 16:25:09,2025-08-04 16:25:09,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 08:45:07,2025-08-04 08:48:07,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 09:09:30,2025-08-04 09:28:49,0.32194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 09:31:17,2025-08-04 10:56:28,1.4197222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 11:21:17,2025-08-04 12:33:48,1.2086111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 12:50:15,2025-08-04 12:54:45,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 13:03:02,2025-08-04 13:18:02,0.25
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 13:57:37,2025-08-04 14:09:48,0.20305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 14:20:15,2025-08-04 15:52:27,1.5366666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-04 16:14:12,2025-08-04 16:18:18,0.068333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-04 07:50:55,2025-08-04 07:51:16,0.0058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-04 08:30:39,2025-08-04 08:38:29,0.13055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-04 12:33:48,2025-08-04 12:39:16,0.091111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-04 13:36:41,2025-08-04 13:45:28,0.14638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-04 16:01:39,2025-08-04 16:08:19,0.11111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 08:19:24,2025-08-04 08:30:39,0.1875
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 08:38:29,2025-08-04 08:45:07,0.11055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 08:48:07,2025-08-04 09:09:30,0.35638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 09:28:49,2025-08-04 09:31:17,0.041111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 10:56:28,2025-08-04 11:05:15,0.14638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 11:10:02,2025-08-04 11:21:17,0.1875
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 12:39:16,2025-08-04 12:50:15,0.18305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 12:54:45,2025-08-04 13:03:02,0.13805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 13:18:02,2025-08-04 13:29:15,0.18694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 13:30:47,2025-08-04 13:36:41,0.098333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 13:45:28,2025-08-04 13:57:37,0.2025
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 14:09:48,2025-08-04 14:20:15,0.17416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 15:52:27,2025-08-04 16:01:39,0.15333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 16:08:19,2025-08-04 16:14:12,0.098055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 16:18:18,2025-08-04 16:25:09,0.11416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-04 16:25:09,2025-08-04 16:25:51,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-04 00:00,2025-08-04 06:32:29,6.5413888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-04 15:59:56,2025-08-04 16:42:14,0.705
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-04 06:32:47,2025-08-04 06:49:09,0.27277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-04 09:45:04,2025-08-04 09:45:40,0.01
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-04 09:45:40,2025-08-04 09:46:10,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-04 09:46:10,2025-08-04 10:03:50,0.29444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-04 10:03:50,2025-08-04 10:04:43,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-04 12:36:23,2025-08-04 12:36:53,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-04 15:58:52,2025-08-04 15:59:05,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-04 07:23:17,2025-08-04 08:02:25,0.65222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-04 08:36:25,2025-08-04 09:29:27,0.88388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-04 10:26:02,2025-08-04 11:10:32,0.74166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-04 11:29:58,2025-08-04 12:31:01,1.0175
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-04 13:11:55,2025-08-04 13:32:08,0.33694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-04 13:33:38,2025-08-04 15:03:49,1.5030555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-04 06:54:49,2025-08-04 07:08:46,0.2325
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-04 08:03:06,2025-08-04 08:08:36,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-04 08:12:03,2025-08-04 08:21:19,0.15444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-04 08:21:55,2025-08-04 08:36:25,0.24166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-04 11:10:32,2025-08-04 11:16:59,0.1075
