VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:59:01,7.9836111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-22 16:32:14,2025-07-22 16:36:08,0.065
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-22 07:59:17,2025-07-22 08:00:53,0.026666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-22 08:01:02,2025-07-22 08:01:58,0.015555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-22 09:32:42,2025-07-22 09:46:39,0.2325
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-22 16:26:38,2025-07-22 16:26:54,0.0044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Em manutenção,2025-07-22 16:26:54,2025-07-22 16:31:02,0.068888888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-22 09:52:40,2025-07-22 10:26:10,0.55833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-22 15:03:58,2025-07-22 15:06:54,0.048888888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Fora da Planta,2025-07-22 15:24:58,2025-07-22 15:27:25,0.040833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-22 08:12:28,2025-07-22 08:13:49,0.0225
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-22 08:15:19,2025-07-22 08:17:44,0.040277777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-22 08:23:44,2025-07-22 09:21:14,0.95833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-22 10:38:15,2025-07-22 10:48:45,0.175
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-22 11:44:29,2025-07-22 11:48:56,0.074166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-22 12:05:01,2025-07-22 13:46:31,1.6916666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-22 14:34:22,2025-07-22 14:39:29,0.085277777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-22 15:11:23,2025-07-22 15:23:50,0.2075
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Desligado,2025-07-22 16:31:02,2025-07-22 16:32:14,0.02
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Parado Ligado,2025-07-22 08:02:28,2025-07-22 08:09:28,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Parado Ligado,2025-07-22 09:22:14,2025-07-22 09:32:14,0.16666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Parado Ligado,2025-07-22 10:49:15,2025-07-22 11:25:33,0.605
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Parado Ligado,2025-07-22 14:15:12,2025-07-22 14:24:26,0.15388888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Parado Ligado,2025-07-22 15:35:03,2025-07-22 15:40:33,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Parado Ligado,2025-07-22 16:10:39,2025-07-22 16:21:09,0.175
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 07:59:01,2025-07-22 07:59:17,0.0044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 08:00:53,2025-07-22 08:01:02,0.0025
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 08:01:58,2025-07-22 08:02:28,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 08:09:28,2025-07-22 08:12:28,0.05
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 08:13:49,2025-07-22 08:15:19,0.025
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 08:17:44,2025-07-22 08:23:44,0.1
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 09:21:14,2025-07-22 09:22:14,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 09:32:14,2025-07-22 09:32:42,0.0077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 09:46:39,2025-07-22 09:52:40,0.10027777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 10:26:10,2025-07-22 10:38:15,0.20138888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 10:48:45,2025-07-22 10:49:15,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 11:25:33,2025-07-22 11:44:29,0.31555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 11:48:56,2025-07-22 12:05:01,0.26805555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 13:46:31,2025-07-22 14:15:12,0.47805555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 14:24:26,2025-07-22 14:34:22,0.16555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 14:39:29,2025-07-22 15:03:58,0.40805555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 15:06:54,2025-07-22 15:11:23,0.074722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 15:23:50,2025-07-22 15:24:58,0.018888888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 15:27:25,2025-07-22 15:35:03,0.12722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 15:40:33,2025-07-22 16:10:39,0.50166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6577,Motor Ligado,2025-07-22 16:21:09,2025-07-22 16:26:38,0.091388888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 06:43:34,6.7261111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-22 14:19:42,2025-07-22 14:42:04,0.37277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-22 06:44:12,2025-07-22 07:08:38,0.40722222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-22 09:38:54,2025-07-22 09:46:13,0.12194444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-22 09:46:13,2025-07-22 10:22:00,0.59638888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-22 14:19:02,2025-07-22 14:19:07,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-22 14:19:07,2025-07-22 14:19:08,0.00027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Fora da Planta,2025-07-22 12:18:51,2025-07-22 12:23:13,0.072777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Fora da Planta,2025-07-22 12:25:49,2025-07-22 12:34:21,0.14222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Fora da Planta,2025-07-22 12:50:08,2025-07-22 12:59:31,0.15638888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Fora da Planta,2025-07-22 13:00:38,2025-07-22 13:04:45,0.068611111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 06:43:34,2025-07-22 06:44:12,0.010555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 07:20:42,2025-07-22 07:23:12,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 07:29:26,2025-07-22 07:35:20,0.098333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 07:38:17,2025-07-22 08:51:26,1.2191666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 13:14:06,2025-07-22 14:12:08,0.96722222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 07:08:38,2025-07-22 07:20:42,0.20111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 07:23:12,2025-07-22 07:29:26,0.10388888888889
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 07:35:20,2025-07-22 07:38:17,0.049166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 08:51:26,2025-07-22 09:38:54,0.79111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 10:22:00,2025-07-22 12:18:51,1.9475
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 12:23:13,2025-07-22 12:25:49,0.043333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 12:34:21,2025-07-22 12:50:08,0.26305555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 12:59:31,2025-07-22 13:00:38,0.018611111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 13:04:45,2025-07-22 13:14:06,0.15583333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 14:12:08,2025-07-22 14:19:02,0.115
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 14:19:08,2025-07-22 14:19:42,0.0094444444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-22 14:42:15,2025-07-22 14:52:06,0.16416666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-22 14:58:06,2025-07-22 15:01:06,0.05
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-22 15:03:02,2025-07-22 15:04:02,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 14:42:04,2025-07-22 14:42:15,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 14:52:06,2025-07-22 14:58:06,0.1
