VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:50:48,7.8466666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-01 07:54:03,2025-08-01 07:55:59,0.032222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 07:50:48,2025-08-01 07:54:03,0.054166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Em manutenção,2025-08-01 07:56:10,2025-08-01 08:00:19,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 07:55:59,2025-08-01 07:56:10,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:05:03,2025-08-01 08:15:09,0.16833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:17:20,2025-08-01 08:18:07,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:19:07,2025-08-01 08:31:33,0.20722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:00:19,2025-08-01 08:05:03,0.078888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:15:09,2025-08-01 08:17:20,0.036388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:18:07,2025-08-01 08:19:07,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 06:30:03,6.5008333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 06:30:08,2025-08-01 07:11:37,0.69138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 07:27:36,2025-08-01 07:43:54,0.27166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 07:52:26,2025-08-01 08:19:26,0.45
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-01 08:26:21,2025-08-01 08:31:33,0.086666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 06:30:03,2025-08-01 06:30:08,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 07:11:37,2025-08-01 07:27:36,0.26638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 07:43:54,2025-08-01 07:52:26,0.14222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-01 08:19:26,2025-08-01 08:26:21,0.11527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:10:13,7.1702777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-01 07:10:30,2025-08-01 07:28:18,0.29666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-01 08:08:36,2025-08-01 08:09:36,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-08-01 08:11:57,2025-08-01 08:12:37,0.011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Fora da Planta,2025-08-01 07:40:56,2025-08-01 08:05:53,0.41583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 07:10:13,2025-08-01 07:10:30,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 07:28:18,2025-08-01 07:40:56,0.21055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 08:05:53,2025-08-01 08:08:36,0.045277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 08:09:36,2025-08-01 08:11:57,0.039166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-08-01 08:12:37,2025-08-01 08:31:43,0.31833333333333
