VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:18:03,7.3008333333333
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Em manutenção,2025-08-08 07:18:13,2025-08-08 07:59:32,0.68861111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Em manutenção,2025-08-08 11:44:56,2025-08-08 11:48:23,0.0575
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 08:30:36,2025-08-08 08:45:31,0.24861111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 08:51:12,2025-08-08 09:28:35,0.62305555555556
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 11:32:54,2025-08-08 11:39:25,0.10861111111111
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 11:52:30,2025-08-08 12:21:42,0.48666666666667
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 12:27:03,2025-08-08 13:27:03,1
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 13:30:52,2025-08-08 13:50:52,0.33333333333333
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Parada Apontada,2025-08-08 14:00:45,2025-08-08 14:57:23,0.94388888888889
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Desligado,2025-08-08 08:45:31,2025-08-08 08:45:58,0.0075
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Desligado,2025-08-08 09:28:35,2025-08-08 11:32:54,2.0719444444444
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Desligado,2025-08-08 13:53:12,2025-08-08 13:57:42,0.075
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,EAM3256,Motor Desligado,2025-08-08 14:57:23,2025-08-08 14:57:47,0.0066666666666667
