VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 06:43:34,6.7261111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Em manutenção,2025-07-22 06:44:12,2025-07-22 07:08:38,0.40722222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 06:43:34,2025-07-22 06:44:12,0.010555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 07:20:42,2025-07-22 07:23:12,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 07:29:26,2025-07-22 07:33:28,0.067222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 07:08:38,2025-07-22 07:20:42,0.20111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 07:23:12,2025-07-22 07:29:26,0.10388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-22 06:42:49,2025-07-22 07:14:25,0.52666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-22 00:00:46,2025-07-22 06:41:46,6.6833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 00:00,2025-07-22 00:00:46,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 06:41:46,2025-07-22 06:42:49,0.0175
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-22 07:14:46,2025-07-22 07:30:46,0.26666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 07:14:25,2025-07-22 07:14:46,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 07:30:46,2025-07-22 07:33:25,0.044166666666667
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:33:29,7.5580555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-22 00:00:38,2025-07-22 07:27:38,7.45
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-22 00:00,2025-07-22 00:00:38,0.010555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-22 07:27:38,2025-07-22 07:33:27,0.096944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:07:12,7.12
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-22 07:07:39,2025-07-22 07:29:39,0.36666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 07:07:12,2025-07-22 07:07:39,0.0075
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 07:29:39,2025-07-22 07:33:23,0.062222222222222
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:33:32,7.5588888888889
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:33:23,7.5563888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:24:30,7.4083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-22 07:24:50,2025-07-22 07:29:50,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 07:24:30,2025-07-22 07:24:50,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-22 07:29:50,2025-07-22 07:33:15,0.056944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 06:36:45,6.6125
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-22 06:37:03,2025-07-22 07:30:33,0.89166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 06:36:45,2025-07-22 06:37:03,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-22 07:30:33,2025-07-22 07:33:15,0.045
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:33:23,7.5563888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-22 06:16:20,2025-07-22 06:38:33,0.37027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Em manutenção,2025-07-22 06:14:16,2025-07-22 06:16:07,0.030833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Secundário Ligado,2025-07-22 02:32:14,2025-07-22 02:57:45,0.42527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 00:00,2025-07-22 00:04:03,0.0675
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 00:05:06,2025-07-22 00:17:17,0.20305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 00:29:27,2025-07-22 02:32:14,2.0463888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 02:57:45,2025-07-22 03:00:39,0.048333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 03:06:15,2025-07-22 03:26:02,0.32972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 03:53:51,2025-07-22 05:42:39,1.8133333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 05:55:04,2025-07-22 06:09:06,0.23388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 00:04:03,2025-07-22 00:05:06,0.0175
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 00:17:17,2025-07-22 00:29:27,0.20277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 03:00:39,2025-07-22 03:06:15,0.093333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 03:26:02,2025-07-22 03:53:51,0.46361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 05:42:39,2025-07-22 05:55:04,0.20694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 06:09:06,2025-07-22 06:14:16,0.086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 06:16:07,2025-07-22 06:16:20,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Em manutenção,2025-07-22 06:38:41,2025-07-22 06:52:41,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Em manutenção,2025-07-22 07:06:25,2025-07-22 07:07:25,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Em manutenção,2025-07-22 07:22:09,2025-07-22 07:27:09,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 06:38:33,2025-07-22 06:38:41,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 06:52:41,2025-07-22 07:05:05,0.20666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Desligado,2025-07-22 07:27:09,2025-07-22 07:33:15,0.10166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 07:05:05,2025-07-22 07:06:25,0.022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EOF5C06,Motor Ligado,2025-07-22 07:07:25,2025-07-22 07:22:09,0.24555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-22 06:54:16,2025-07-22 07:33:22,0.65166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-22 00:00:34,2025-07-22 06:53:33,6.8830555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-22 00:00,2025-07-22 00:00:34,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-22 06:53:33,2025-07-22 06:54:16,0.011944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:33:27,7.5575
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:10:31,7.1752777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-22 07:11:17,2025-07-22 07:29:17,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-22 07:10:31,2025-07-22 07:11:17,0.012777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-22 07:29:17,2025-07-22 07:33:15,0.066111111111111
