VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:47:47,7.7963888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-21 16:30:10,2025-07-21 19:18:01,2.7975
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Em manutenção,2025-07-21 07:47:50,2025-07-21 07:50:22,0.042222222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Em manutenção,2025-07-21 08:02:56,2025-07-21 08:17:59,0.25083333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Em manutenção,2025-07-21 16:23:52,2025-07-21 16:24:07,0.0041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Em manutenção,2025-07-21 16:24:07,2025-07-21 16:29:07,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Fora da Planta,2025-07-21 10:41:55,2025-07-21 10:44:29,0.042777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Fora da Planta,2025-07-21 11:13:54,2025-07-21 11:18:08,0.070555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Fora da Planta,2025-07-21 14:45:56,2025-07-21 14:50:28,0.075555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Fora da Planta,2025-07-21 14:52:06,2025-07-21 14:59:08,0.11722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Fora da Planta,2025-07-21 16:01:05,2025-07-21 16:06:15,0.086111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Fora da Planta,2025-07-21 16:06:45,2025-07-21 16:10:16,0.058611111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 08:25:07,2025-07-21 08:45:23,0.33777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 09:10:58,2025-07-21 09:15:28,0.075
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 09:24:58,2025-07-21 09:29:10,0.07
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 10:46:51,2025-07-21 10:47:22,0.0086111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 10:48:41,2025-07-21 10:55:11,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 10:57:36,2025-07-21 10:59:06,0.025
CAMINHÃO AUTO VÁCUO - GPS - 06,DYB7210,Motor Desligado,2025-07-21 11:34:51,2025-07-21 13:42:20,2.1247222222222
