VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:58:43,20.978611111111
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:58:39,20.9775
AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:58:31,20.975277777778
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:58:31,20.975277777778
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-20 00:00:18,2025-09-20 20:55:58,20.927777777778
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-20 00:00,2025-09-20 00:00:18,0.005
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-20 20:55:58,2025-09-20 20:58:31,0.0425
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:58:30,20.975
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:58:30,20.975
ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 20:58:35,20.976388888889
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-20 06:50:00,2025-09-20 06:51:06,0.018333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-20 18:24:25,2025-09-20 19:10:09,0.76222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-20 06:25:03,2025-09-20 06:25:23,0.0055555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-20 00:00:00,2025-09-20 00:02:04,0.034444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 00:02:04,2025-09-20 00:25:40,0.39333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 00:30:02,2025-09-20 00:56:32,0.44166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 01:13:52,2025-09-20 01:43:23,0.49194444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 02:10:53,2025-09-20 02:15:23,0.075
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 00:25:40,2025-09-20 00:30:02,0.072777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 00:56:32,2025-09-20 01:04:58,0.14055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 01:13:22,2025-09-20 01:13:52,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 01:43:23,2025-09-20 01:43:52,0.0080555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 01:46:22,2025-09-20 02:10:53,0.40861111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 02:15:23,2025-09-20 02:15:52,0.0080555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 02:36:05,2025-09-20 06:14:35,3.6416666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 06:27:29,2025-09-20 06:43:44,0.27083333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 01:04:58,2025-09-20 01:13:22,0.14
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 01:43:52,2025-09-20 01:46:22,0.041666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 02:15:52,2025-09-20 02:36:05,0.33694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 06:14:35,2025-09-20 06:25:03,0.17444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 06:25:23,2025-09-20 06:27:29,0.035
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 06:43:44,2025-09-20 06:50:00,0.10444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-20 07:11:16,2025-09-20 07:12:28,0.02
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-20 07:19:55,2025-09-20 07:26:05,0.10277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-20 18:23:10,2025-09-20 18:23:28,0.005
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-20 18:23:28,2025-09-20 18:23:33,0.0013888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-20 07:31:16,2025-09-20 07:37:20,0.10111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-20 13:34:31,2025-09-20 14:34:31,1
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 11:18:03,2025-09-20 11:25:03,0.11666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 11:27:33,2025-09-20 12:50:04,1.3752777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 16:05:28,2025-09-20 17:13:59,1.1419444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 06:51:06,2025-09-20 07:08:49,0.29527777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 07:14:28,2025-09-20 07:19:28,0.083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 07:50:30,2025-09-20 08:01:00,0.175
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 08:05:35,2025-09-20 08:54:05,0.80833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 08:57:43,2025-09-20 11:18:03,2.3388888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 11:25:03,2025-09-20 11:27:33,0.041666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 12:50:04,2025-09-20 13:34:31,0.74083333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 14:34:31,2025-09-20 14:47:43,0.22
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 14:55:28,2025-09-20 15:00:58,0.091666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 15:07:34,2025-09-20 15:19:04,0.19166666666667
