VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:08:53,7.1480555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-18 07:09:19,2025-09-18 07:57:04,0.79583333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 07:57:04,2025-09-18 08:14:17,0.28694444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 08:19:05,2025-09-18 08:39:05,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 08:39:20,2025-09-18 08:54:20,0.25
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 09:19:02,2025-09-18 09:27:02,0.13333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 10:01:01,2025-09-18 10:11:01,0.16666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Secundário Ligado,2025-09-18 11:26:31,2025-09-18 11:29:31,0.05
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 07:08:53,2025-09-18 07:09:19,0.0072222222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 08:39:05,2025-09-18 08:39:20,0.0041666666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 08:54:20,2025-09-18 09:19:02,0.41166666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 09:27:02,2025-09-18 10:01:01,0.56638888888889
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 10:11:01,2025-09-18 11:26:31,1.2583333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 11:29:31,2025-09-18 11:54:59,0.42444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-18 08:15:16,2025-09-18 08:19:05,0.063611111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 08:14:17,2025-09-18 08:15:16,0.016388888888889
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:45:01,7.7502777777778
ALTA PRESSÃO - GPS - 05,EGC2989,Em manutenção,2025-09-18 07:45:09,2025-09-18 08:12:08,0.44972222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 08:12:08,2025-09-18 08:25:01,0.21472222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 08:38:36,2025-09-18 08:50:11,0.19305555555556
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 09:02:31,2025-09-18 09:22:31,0.33333333333333
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 09:44:30,2025-09-18 09:59:30,0.25
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 08:50:11,2025-09-18 09:01:02,0.18083333333333
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 09:22:31,2025-09-18 09:27:24,0.081388888888889
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 09:36:30,2025-09-18 09:44:30,0.13333333333333
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 09:59:30,2025-09-18 10:17:10,0.29444444444444
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 10:18:10,2025-09-18 11:45:47,1.4602777777778
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 09:01:02,2025-09-18 09:01:14,0.0033333333333333
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 09:27:24,2025-09-18 09:27:42,0.005
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 09:36:30,2025-09-18 09:36:30,0
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 10:17:10,2025-09-18 10:18:10,0.016666666666667
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 11:45:47,2025-09-18 11:46:00,0.0036111111111111
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 07:45:01,2025-09-18 07:45:09,0.0022222222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 08:25:01,2025-09-18 08:38:36,0.22638888888889
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 09:01:14,2025-09-18 09:02:31,0.021388888888889
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 09:27:42,2025-09-18 09:36:30,0.14666666666667
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 11:46:00,2025-09-18 11:54:59,0.14972222222222
ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 11:55:17,11.921388888889
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-18 07:11:00,2025-09-18 07:12:08,0.018888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-18 06:21:50,2025-09-18 07:10:13,0.80638888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-18 00:13:33,2025-09-18 00:33:33,0.33333333333333
