VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:08:53,7.1480555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-18 07:09:19,2025-09-18 07:57:04,0.79583333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 07:57:04,2025-09-18 08:14:17,0.28694444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-18 08:19:05,2025-09-18 08:39:05,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 07:08:53,2025-09-18 07:09:19,0.0072222222222222
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-09-18 08:39:05,2025-09-18 08:57:47,0.31166666666667
ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-09-18 08:15:16,2025-09-18 08:19:05,0.063611111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-09-18 08:14:17,2025-09-18 08:15:16,0.016388888888889
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:45:01,7.7502777777778
ALTA PRESSÃO - GPS - 05,EGC2989,Em manutenção,2025-09-18 07:45:09,2025-09-18 08:12:08,0.44972222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 08:12:08,2025-09-18 08:25:01,0.21472222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Parada Apontada,2025-09-18 08:38:36,2025-09-18 08:50:11,0.19305555555556
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Secundário Ligado,2025-09-18 08:50:11,2025-09-18 08:57:32,0.1225
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Desligado,2025-09-18 08:57:32,2025-09-18 08:57:48,0.0044444444444444
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 07:45:01,2025-09-18 07:45:09,0.0022222222222222
ALTA PRESSÃO - GPS - 05,EGC2989,Motor Ligado,2025-09-18 08:25:01,2025-09-18 08:38:36,0.22638888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-18 07:11:00,2025-09-18 07:12:08,0.018888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-18 06:21:50,2025-09-18 07:10:13,0.80638888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-18 00:13:33,2025-09-18 00:33:33,0.33333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 00:53:06,2025-09-18 02:18:07,1.4169444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-18 02:23:37,2025-09-18 05:18:38,2.9169444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 00:00,2025-09-18 00:11:49,0.19694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 00:52:49,2025-09-18 00:53:06,0.0047222222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 02:18:07,2025-09-18 02:18:19,0.0033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 02:23:13,2025-09-18 02:23:37,0.0066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 05:18:38,2025-09-18 05:21:13,0.043055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 05:34:11,2025-09-18 06:10:36,0.60694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 07:10:13,2025-09-18 07:11:00,0.013055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 00:11:49,2025-09-18 00:13:33,0.028888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 00:33:33,2025-09-18 00:52:49,0.32111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 02:18:19,2025-09-18 02:23:13,0.081666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 05:21:13,2025-09-18 05:34:11,0.21611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 06:10:36,2025-09-18 06:21:50,0.18722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-18 07:12:13,2025-09-18 07:23:58,0.19583333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-18 08:06:33,2025-09-18 08:21:17,0.24555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 07:59:52,2025-09-18 08:06:33,0.11138888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 08:21:17,2025-09-18 08:21:18,0.00027777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 08:33:33,2025-09-18 08:57:48,0.40416666666667
