VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:25:26,7.4238888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-05 16:37:08,2025-08-05 21:23:47,4.7775
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 07:25:47,2025-08-05 07:28:12,0.040277777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 07:28:42,2025-08-05 07:31:12,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 07:31:42,2025-08-05 07:34:42,0.05
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 08:01:14,2025-08-05 08:02:50,0.026666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 16:26:44,2025-08-05 16:26:58,0.0038888888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-05 16:26:58,2025-08-05 16:35:58,0.15
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-08-05 12:26:39,2025-08-05 12:30:30,0.064166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-08-05 12:34:46,2025-08-05 12:40:21,0.093055555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-08-05 12:59:48,2025-08-05 13:05:17,0.091388888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-08-05 13:06:17,2025-08-05 13:17:56,0.19416666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-05 08:19:23,2025-08-05 08:39:23,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-05 09:58:26,2025-08-05 10:18:26,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-05 13:55:46,2025-08-05 14:55:46,1
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-05 16:06:38,2025-08-05 16:17:08,0.175
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 07:39:45,2025-08-05 08:01:09,0.35666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 08:08:16,2025-08-05 08:19:23,0.18527777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 08:39:23,2025-08-05 09:30:20,0.84916666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 09:41:13,2025-08-05 09:58:26,0.28694444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 10:18:26,2025-08-05 10:19:39,0.020277777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 12:45:24,2025-08-05 12:55:24,0.16666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 13:29:32,2025-08-05 13:55:46,0.43722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 14:55:46,2025-08-05 15:01:53,0.10194444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 15:10:54,2025-08-05 15:19:24,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 15:20:24,2025-08-05 15:55:51,0.59083333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 16:06:38,2025-08-05 16:06:38,0
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 16:17:08,2025-08-05 16:17:08,0
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-05 16:35:58,2025-08-05 16:37:08,0.019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 07:25:26,2025-08-05 07:25:47,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 07:28:12,2025-08-05 07:28:42,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 07:31:12,2025-08-05 07:31:42,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 07:34:42,2025-08-05 07:39:45,0.084166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-05 08:01:09,2025-08-05 08:01:14,0.0013888888888889
