VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:36:21,7.6058333333333
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-22 16:25:36,2025-09-22 18:23:23,1.9630555555556
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-22 07:36:39,2025-09-22 07:42:32,0.098055555555556
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-22 07:43:06,2025-09-22 07:49:06,0.1
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-22 08:01:06,2025-09-22 08:07:34,0.10777777777778
AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-09-22 16:24:23,2025-09-22 16:24:53,0.0083333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-09-22 08:15:10,2025-09-22 08:35:10,0.33333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-09-22 11:16:05,2025-09-22 12:16:05,1
AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-09-22 14:09:24,2025-09-22 14:29:24,0.33333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-22 08:15:05,2025-09-22 08:15:10,0.0013888888888889
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-22 08:35:10,2025-09-22 09:04:16,0.485
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-22 11:14:53,2025-09-22 11:16:05,0.02
AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-09-22 12:16:05,2025-09-22 12:19:17,0.053333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 07:43:06,2025-09-22 07:43:06,0
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 07:49:06,2025-09-22 08:01:06,0.2
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 09:10:44,2025-09-22 11:09:45,1.9836111111111
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 12:27:25,2025-09-22 12:35:39,0.13722222222222
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 12:39:16,2025-09-22 14:09:24,1.5022222222222
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 15:15:56,2025-09-22 15:23:26,0.125
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 15:25:26,2025-09-22 15:34:26,0.15
AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-09-22 16:01:27,2025-09-22 16:07:27,0.1
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 07:36:21,2025-09-22 07:36:39,0.005
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 07:42:32,2025-09-22 07:43:06,0.0094444444444444
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 08:07:34,2025-09-22 08:15:05,0.12527777777778
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 09:04:16,2025-09-22 09:10:44,0.10777777777778
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 11:09:45,2025-09-22 11:14:53,0.085555555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 12:19:17,2025-09-22 12:27:25,0.13555555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 12:35:39,2025-09-22 12:39:16,0.060277777777778
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 14:29:24,2025-09-22 15:15:56,0.77555555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 15:23:26,2025-09-22 15:25:26,0.033333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 15:34:26,2025-09-22 16:01:27,0.45027777777778
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 16:07:27,2025-09-22 16:24:23,0.28222222222222
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-22 16:24:53,2025-09-22 16:25:36,0.011944444444444
AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-22 00:00,2025-09-22 07:39:14,7.6538888888889
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-22 07:39:15,2025-09-22 07:44:02,0.079722222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-22 16:27:25,2025-09-22 18:20:25,1.8833333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-22 14:10:05,2025-09-22 14:14:49,0.078888888888889
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-22 14:18:52,2025-09-22 14:26:57,0.13472222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-22 14:49:07,2025-09-22 14:56:53,0.12944444444444
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-22 14:58:23,2025-09-22 15:02:29,0.068333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-09-22 08:00:36,2025-09-22 08:20:36,0.33333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-09-22 12:56:21,2025-09-22 13:53:08,0.94638888888889
AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-09-22 15:25:29,2025-09-22 15:45:29,0.33333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 08:20:36,2025-09-22 09:24:29,1.0647222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 09:45:10,2025-09-22 10:13:40,0.475
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 12:21:02,2025-09-22 12:56:21,0.58861111111111
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 13:53:08,2025-09-22 13:53:32,0.0066666666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 13:59:16,2025-09-22 14:00:38,0.022777777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 15:45:29,2025-09-22 15:46:14,0.0125
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-22 18:20:25,2025-09-22 18:23:12,0.046388888888889
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-22 09:36:10,2025-09-22 09:45:10,0.15
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-22 10:13:40,2025-09-22 10:32:40,0.31666666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-22 12:06:40,2025-09-22 12:14:10,0.125
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-22 14:35:13,2025-09-22 14:45:24,0.16972222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-22 15:48:41,2025-09-22 16:05:05,0.27333333333333
