VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:44:13,8.7369444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-25 08:44:14,2025-07-25 08:47:18,0.051111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 08:57:44,2025-07-25 08:59:14,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 09:03:57,2025-07-25 09:14:57,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 09:16:20,2025-07-25 09:18:50,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 09:33:47,2025-07-25 11:18:48,1.7502777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 11:36:49,2025-07-25 12:45:14,1.1402777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 13:02:24,2025-07-25 13:03:54,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 13:04:54,2025-07-25 13:10:20,0.090555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 13:20:06,2025-07-25 13:30:21,0.17083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 13:33:36,2025-07-25 13:49:16,0.26111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-25 08:51:44,2025-07-25 08:57:44,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-25 09:27:47,2025-07-25 09:33:47,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-25 12:45:14,2025-07-25 12:50:44,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 08:44:13,2025-07-25 08:44:14,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 08:47:18,2025-07-25 08:51:44,0.073888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 08:59:14,2025-07-25 09:03:57,0.078611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 09:14:57,2025-07-25 09:16:20,0.023055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 09:18:50,2025-07-25 09:27:47,0.14916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 11:18:48,2025-07-25 11:36:49,0.30027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 12:50:44,2025-07-25 13:02:24,0.19444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 13:03:54,2025-07-25 13:04:54,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 13:10:20,2025-07-25 13:20:06,0.16277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 13:30:21,2025-07-25 13:33:36,0.054166666666667
