VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:16:06,7.2683333333333
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-21 07:32:19,2025-07-21 09:05:44,1.5569444444444
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Em manutenção,2025-07-21 07:16:07,2025-07-21 07:31:37,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Motor Ligado,2025-07-21 07:16:06,2025-07-21 07:16:07,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Motor Ligado,2025-07-21 07:31:37,2025-07-21 07:32:19,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:48:25,7.8069444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-21 07:48:33,2025-07-21 07:52:42,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-21 08:26:46,2025-07-21 08:35:08,0.13944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 07:57:32,2025-07-21 08:04:46,0.12055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:06:50,2025-07-21 08:20:20,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:21:50,2025-07-21 08:22:37,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:38:54,2025-07-21 09:01:07,0.37027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 09:03:01,2025-07-21 09:05:31,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 07:48:25,2025-07-21 07:48:33,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 07:52:42,2025-07-21 07:57:32,0.080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:04:46,2025-07-21 08:06:50,0.034444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:20:20,2025-07-21 08:21:50,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:22:37,2025-07-21 08:26:46,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:35:08,2025-07-21 08:38:54,0.062777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 09:01:07,2025-07-21 09:03:01,0.031666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:28:28,6.4744444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-21 06:28:40,2025-07-21 07:08:28,0.66333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 07:34:58,2025-07-21 08:54:53,1.3319444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 09:01:35,2025-07-21 09:05:31,0.065555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-21 06:28:28,2025-07-21 06:28:40,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-21 07:14:04,2025-07-21 07:20:34,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 07:08:28,2025-07-21 07:14:04,0.093333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 07:20:34,2025-07-21 07:34:58,0.24
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 08:54:53,2025-07-21 09:01:35,0.11166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 08:05:19,8.0886111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-21 08:05:38,2025-07-21 08:37:46,0.53555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 08:05:19,2025-07-21 08:05:38,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 08:37:46,2025-07-21 09:05:38,0.46444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 06:17:49,2025-07-21 08:05:03,1.7872222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-21 06:15:36,2025-07-21 06:16:30,0.015
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 00:00,2025-07-21 01:33:54,1.565
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 01:34:54,2025-07-21 01:56:17,0.35638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 02:03:17,2025-07-21 02:59:12,0.93194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 03:05:28,2025-07-21 03:25:57,0.34138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 03:55:41,2025-07-21 04:37:00,0.68861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 04:46:34,2025-07-21 05:10:04,0.39166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 05:25:56,2025-07-21 06:09:47,0.73083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-21 01:57:17,2025-07-21 02:03:17,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-21 03:36:45,2025-07-21 03:45:49,0.15111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 01:33:54,2025-07-21 01:34:54,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 01:56:17,2025-07-21 01:57:17,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 02:59:12,2025-07-21 03:05:28,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 03:25:57,2025-07-21 03:36:45,0.18
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 03:45:49,2025-07-21 03:55:41,0.16444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 04:37:00,2025-07-21 04:46:34,0.15944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 05:10:04,2025-07-21 05:25:56,0.26444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 06:09:47,2025-07-21 06:15:36,0.096944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 06:16:30,2025-07-21 06:17:49,0.021944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-21 08:09:53,2025-07-21 08:18:25,0.14222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 08:52:07,2025-07-21 09:05:31,0.22333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-21 08:29:40,2025-07-21 08:35:10,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 08:05:03,2025-07-21 08:09:53,0.080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 08:18:25,2025-07-21 08:29:40,0.1875
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 08:35:10,2025-07-21 08:52:07,0.2825
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 08:57:40,8.9611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-21 08:57:40,2025-07-21 09:00:11,0.041944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-21 09:00:11,2025-07-21 09:05:35,0.09
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 09:05:38,9.0938888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:34:11,7.5697222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-21 07:34:16,2025-07-21 07:38:43,0.074166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-21 07:47:13,2025-07-21 09:05:31,1.305
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-21 07:34:11,2025-07-21 07:34:16,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-21 07:38:43,2025-07-21 07:47:13,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:56:00,7.9333333333333
