VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:07:58,0.13277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:07:53,0.13138888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:07:49,0.13027777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:07:49,0.13027777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Chave Geral Desligada,2025-08-06 00:00,2025-08-06 00:07:49,0.13027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:07:48,0.13
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:07:48,0.13
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:07:53,0.13138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 00:00,2025-08-06 00:07:48,0.13
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:07:49,0.13027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:07:49,0.13027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:07:48,0.13
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:07:48,0.13
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-06 00:00:00,2025-08-06 00:01:54,0.031666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 00:01:54,2025-08-06 00:07:49,0.098611111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:07:49,0.13027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-06 00:02:18,2025-08-06 00:06:28,0.069444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-06 00:00,2025-08-06 00:02:18,0.038333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,DSY6577,Motor Ligado,2025-08-06 00:06:28,2025-08-06 00:07:54,0.023888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-06 00:00,2025-08-06 00:07:53,0.13138888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:07:49,0.13027777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-06 00:05:10,2025-08-06 00:07:49,0.044166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-06 00:00:05,2025-08-06 00:04:05,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 00:00,2025-08-06 00:00:05,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-06 00:04:05,2025-08-06 00:05:10,0.018055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 00:07:49,0.13027777777778
