VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 07:05:30,7.0916666666667
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Em manutenção,2025-07-25 07:05:50,2025-07-25 08:42:18,1.6077777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Fora da Planta,2025-07-25 11:30:22,2025-07-25 11:34:54,0.075555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Fora da Planta,2025-07-25 11:40:44,2025-07-25 11:52:21,0.19361111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Desligado,2025-07-25 08:48:54,2025-07-25 09:52:24,1.0583333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Desligado,2025-07-25 10:02:34,2025-07-25 10:27:04,0.40833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Parado Ligado,2025-07-25 11:58:41,2025-07-25 12:04:39,0.099444444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 07:05:30,2025-07-25 07:05:50,0.0055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 08:42:18,2025-07-25 08:48:54,0.11
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 09:52:24,2025-07-25 10:02:34,0.16944444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 10:27:04,2025-07-25 11:30:22,1.055
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 11:34:54,2025-07-25 11:40:44,0.097222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 11:52:21,2025-07-25 11:58:41,0.10555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6577,Motor Ligado,2025-07-25 12:04:39,2025-07-25 12:24:36,0.3325
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:27:54,8.465
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-25 08:27:57,2025-07-25 08:35:19,0.12277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-25 08:42:27,2025-07-25 09:37:35,0.91888888888889
