VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-22 06:18:34,2025-09-22 10:02:51,3.7380555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-22 06:15:15,2025-09-22 06:17:18,0.034166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-22 00:00:12,2025-09-22 01:29:43,1.4919444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 00:00,2025-09-22 00:00:12,0.0033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 01:29:43,2025-09-22 01:38:23,0.14444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 01:42:23,2025-09-22 05:36:34,3.9030555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 05:49:45,2025-09-22 06:09:30,0.32916666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-22 06:17:18,2025-09-22 06:18:34,0.021111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-22 01:38:23,2025-09-22 01:42:23,0.066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-22 05:36:34,2025-09-22 05:49:45,0.21972222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-22 06:09:30,2025-09-22 06:15:15,0.095833333333333
