VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 05:32:16,5.5377777777778
AUTO VÁCUO - GPS - 07 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 05:32:15,5.5375
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 05:32:15,5.5375
AUTO VÁCUO - GPS - 09 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 05:32:12,5.5366666666667
AUTO VÁCUO - GPS - 05 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 05:32:12,5.5366666666667
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 05:32:12,5.5366666666667
CAMINHÃO BROOK - GPS - 01,EPN2463,Em manutenção,2025-08-09 00:00:00,2025-08-09 05:28:00,5.4666666666667
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-09 05:28:00,2025-08-09 05:32:29,0.074722222222222
CAMINHÃO BROOK - GPS - 02,DSY6477,Em manutenção,2025-08-09 00:00:23,2025-08-09 05:28:23,5.4666666666667
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Ligado,2025-08-09 00:00,2025-08-09 00:00:23,0.0063888888888889
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Ligado,2025-08-09 05:28:23,2025-08-09 05:32:16,0.064722222222222
CAMINHÃO BROOK - GPS - 03,EGC-2984,Em manutenção,2025-08-09 00:00:23,2025-08-09 05:29:23,5.4833333333333
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-09 00:00,2025-08-09 00:00:23,0.0063888888888889
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-09 05:29:23,2025-08-09 05:32:18,0.048611111111111
AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 05:32:17,5.5380555555556
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 05:32:18,5.5383333333333
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 05:32:11,5.5363888888889
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 05:32:11,5.5363888888889
