VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:01:22,7.0227777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-05 07:01:43,2025-08-05 07:33:22,0.5275
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-05 08:01:19,2025-08-05 08:02:49,0.025
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 07:01:22,2025-08-05 07:01:43,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 07:33:29,2025-08-05 07:58:02,0.40916666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-05 08:09:11,2025-08-05 09:04:26,0.92083333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-05 09:11:56,2025-08-05 10:07:56,0.93333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 07:33:22,2025-08-05 07:33:29,0.0019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 07:58:02,2025-08-05 08:01:19,0.054722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 08:02:49,2025-08-05 08:09:11,0.10611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 09:04:26,2025-08-05 09:11:56,0.125
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-05 10:07:56,2025-08-05 11:10:28,1.0422222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-05 00:00,2025-08-05 07:03:17,7.0547222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-05 07:03:38,2025-08-05 07:51:07,0.79138888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-05 07:51:37,2025-08-05 07:52:57,0.022222222222222
