VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-24 00:00:23,2025-07-24 08:07:20,8.1158333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-24 00:00,2025-07-24 00:00:23,0.0063888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-24 08:14:00,2025-07-24 09:04:03,0.83416666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-24 12:09:55,2025-07-24 13:25:38,1.2619444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 09:06:51,2025-07-24 09:14:21,0.125
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 09:18:52,2025-07-24 10:30:52,1.2
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 10:33:22,2025-07-24 10:47:52,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 11:07:52,2025-07-24 11:23:22,0.25833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 11:43:52,2025-07-24 12:02:52,0.31666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 13:34:46,2025-07-24 13:55:22,0.34333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 13:56:22,2025-07-24 14:16:22,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 14:52:52,2025-07-24 15:46:22,0.89166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-24 15:47:52,2025-07-24 16:15:49,0.46583333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 08:07:20,2025-07-24 08:14:00,0.11111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 09:04:03,2025-07-24 09:06:51,0.046666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 09:14:21,2025-07-24 09:18:52,0.075277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 10:30:52,2025-07-24 10:33:22,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 10:47:52,2025-07-24 11:07:52,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 11:23:22,2025-07-24 11:43:52,0.34166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 12:02:52,2025-07-24 12:09:55,0.1175
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 13:25:38,2025-07-24 13:34:46,0.15222222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 13:55:22,2025-07-24 13:56:22,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 14:16:22,2025-07-24 14:52:52,0.60833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 15:46:22,2025-07-24 15:47:52,0.025
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 16:15:49,2025-07-24 16:25:59,0.16944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:40:14,7.6705555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-24 07:40:33,2025-07-24 07:49:38,0.15138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-24 14:04:00,2025-07-24 14:04:59,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-24 14:11:17,2025-07-24 14:12:05,0.013333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 07:59:04,2025-07-24 08:20:15,0.35305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 08:22:58,2025-07-24 08:26:28,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 08:42:29,2025-07-24 10:06:59,1.4083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 10:24:50,2025-07-24 10:41:20,0.275
