VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:51:05,7.8513888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-08-07 07:51:16,2025-08-07 07:53:44,0.041111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-07 08:11:30,2025-08-07 08:31:30,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Parada Apontada,2025-08-07 08:51:37,2025-08-07 09:00:32,0.14861111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 08:07:32,2025-08-07 08:11:30,0.066111111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-08-07 08:43:56,2025-08-07 08:51:37,0.12805555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 07:51:05,2025-08-07 07:51:16,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 07:53:44,2025-08-07 08:07:32,0.23
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 08:31:30,2025-08-07 08:43:56,0.20722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 09:00:32,2025-08-07 09:41:06,0.67611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:01:19,7.0219444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-07 07:01:20,2025-08-07 07:50:38,0.82166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-07 08:01:55,2025-08-07 08:21:55,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 07:01:19,2025-08-07 07:01:20,0.00027777777777778
