VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:21:23,7.3563888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-08-07 07:21:45,2025-08-07 08:01:58,0.67027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:06:20,2025-08-07 08:14:12,0.13111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:16:01,2025-08-07 08:42:47,0.44611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:47:52,2025-08-07 08:54:52,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:54:52,2025-08-07 09:04:52,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 08:55:20,2025-08-07 09:09:26,0.235
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 09:15:45,2025-08-07 09:34:21,0.31
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 10:31:39,2025-08-07 11:03:09,0.525
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 10:58:08,2025-08-07 11:02:40,0.075555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 11:04:55,2025-08-07 12:04:55,1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 12:28:15,2025-08-07 12:48:15,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 13:50:17,2025-08-07 14:10:17,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-08-07 14:41:05,2025-08-07 14:55:29,0.24
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:34:21,2025-08-07 09:38:03,0.061666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:45:03,2025-08-07 09:47:33,0.041666666666667
