VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 13:51:23,13.856388888889
AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 13:51:21,13.855833333333
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-20 00:00:14,2025-09-20 13:46:15,13.766944444444
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-20 00:00,2025-09-20 00:00:14,0.0038888888888889
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-20 13:46:15,2025-09-20 13:51:10,0.081944444444444
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 13:51:10,13.852777777778
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-20 00:00:18,2025-09-20 13:45:58,13.761111111111
HIPER VÁCUO - GPS - 01,DSY6471,Sem dados de bordo,2025-09-20 13:45:58,2025-09-20 13:51:10,0.086666666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-20 00:00,2025-09-20 00:00:18,0.005
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 13:51:09,13.8525
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 13:51:09,13.8525
ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 13:51:18,13.855
ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-09-20 06:26:56,2025-09-20 06:51:06,0.40277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-20 06:25:03,2025-09-20 06:25:23,0.0055555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-20 00:00:00,2025-09-20 00:02:04,0.034444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 00:02:04,2025-09-20 00:25:40,0.39333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 00:30:02,2025-09-20 00:56:32,0.44166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-09-20 01:13:52,2025-09-20 01:43:23,0.49194444444444
