VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-30 00:00,2025-07-30 07:52:42,7.8783333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-30 07:53:08,2025-07-30 07:57:48,0.077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-30 08:04:32,2025-07-30 08:05:17,0.0125
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Fora da Planta,2025-07-30 08:07:34,2025-07-30 08:37:11,0.49361111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Desligado,2025-07-30 08:59:37,2025-07-30 09:17:07,0.29166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-30 07:52:42,2025-07-30 07:53:08,0.0072222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-30 07:57:48,2025-07-30 08:04:32,0.11222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-30 08:05:17,2025-07-30 08:07:34,0.038055555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-30 08:37:11,2025-07-30 08:59:37,0.37388888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-30 09:17:07,2025-07-30 10:23:07,1.1
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-30 00:00,2025-07-30 07:54:04,7.9011111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-30 07:54:16,2025-07-30 07:58:56,0.077777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-30 09:55:55,2025-07-30 09:59:55,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-30 10:09:55,2025-07-30 10:10:55,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-30 08:21:39,2025-07-30 09:11:51,0.83666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-30 09:18:06,2025-07-30 09:55:55,0.63027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-30 09:59:55,2025-07-30 10:09:55,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-30 10:10:55,2025-07-30 10:14:40,0.0625
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-30 10:18:32,2025-07-30 10:22:59,0.074166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-30 07:54:04,2025-07-30 07:54:16,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-30 07:58:56,2025-07-30 08:21:39,0.37861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-30 09:11:51,2025-07-30 09:18:06,0.10416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-30 10:14:40,2025-07-30 10:18:32,0.064444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-30 00:00,2025-07-30 06:57:39,6.9608333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-30 06:58:01,2025-07-30 07:53:53,0.93111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-30 08:07:06,2025-07-30 08:12:56,0.097222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-30 09:53:08,2025-07-30 10:17:39,0.40861111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-30 08:53:44,2025-07-30 09:18:08,0.40666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-30 09:23:43,2025-07-30 09:45:13,0.35833333333333
