VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 06:55:54,6.9316666666667
AUTO VÁCUO - GPS - 07 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 06:55:57,6.9325
AUTO VÁCUO - GPS - 03 - REDE DE GÁS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 06:55:57,6.9325
AUTO VÁCUO - GPS - 09 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 06:55:48,6.93
AUTO VÁCUO - GPS - 05 - POOL,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 06:55:47,6.9297222222222
AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 06:55:48,6.93
CAMINHÃO BROOK - GPS - 01,EPN2463,Em manutenção,2025-08-09 00:00:00,2025-08-09 06:53:00,6.8833333333333
CAMINHÃO BROOK - GPS - 01,EPN2463,Motor Ligado,2025-08-09 06:53:00,2025-08-09 06:56:01,0.050277777777778
CAMINHÃO BROOK - GPS - 02,DSY6477,Em manutenção,2025-08-09 00:00:23,2025-08-09 06:51:23,6.85
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Ligado,2025-08-09 00:00,2025-08-09 00:00:23,0.0063888888888889
CAMINHÃO BROOK - GPS - 02,DSY6477,Motor Ligado,2025-08-09 06:51:23,2025-08-09 06:55:58,0.076388888888889
CAMINHÃO BROOK - GPS - 03,EGC-2984,Em manutenção,2025-08-09 00:00:23,2025-08-09 06:52:23,6.8666666666667
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-09 00:00,2025-08-09 00:00:23,0.0063888888888889
CAMINHÃO BROOK - GPS - 03,EGC-2984,Motor Ligado,2025-08-09 06:52:23,2025-08-09 06:55:56,0.059166666666667
AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 06:55:55,6.9319444444444
HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 06:55:55,6.9319444444444
ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 06:55:47,6.9297222222222
ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 06:55:46,6.9294444444444
ALTA PRESSÃO - GPS - 06 - SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-09 00:00,2025-08-09 06:55:54,6.9316666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,,Indisponível / Sem Apropriação,2025-08-09 06:15:41,2025-08-09 06:55:46,0.66805555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Em manutenção,2025-08-09 06:14:59,2025-08-09 06:15:12,0.0036111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Em manutenção,2025-08-09 06:15:12,2025-08-09 06:15:14,0.00055555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Parada Apontada,2025-08-09 01:47:19,2025-08-09 01:49:38,0.038611111111111
