VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 22:22:25,22.373611111111
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 22:22:25,22.373611111111
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-20 00:00:18,2025-09-20 22:19:58,22.327777777778
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-20 00:00,2025-09-20 00:00:18,0.005
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-20 22:19:58,2025-09-20 22:22:25,0.040833333333333
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 22:22:25,22.373611111111
ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 22:22:25,22.373611111111
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 22:22:25,22.373611111111
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 22:22:25,22.373611111111
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 22:22:25,22.373611111111
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 22:22:25,22.373611111111
HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-09-20 00:00:45,2025-09-20 22:18:45,22.3
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-20 00:00,2025-09-20 00:00:45,0.0125
HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-09-20 22:18:45,2025-09-20 22:22:25,0.061111111111111
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 22:22:25,22.373611111111
