VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 08:01:21,8.0225
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-07-29 08:01:32,2025-07-29 08:08:19,0.11305555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-07-29 11:23:19,2025-07-29 11:25:10,0.030833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-07-29 11:25:10,2025-07-29 11:34:40,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Em manutenção,2025-07-29 11:34:40,2025-07-29 11:35:44,0.017777777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-29 09:49:32,2025-07-29 09:51:55,0.039722222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-29 10:10:15,2025-07-29 10:11:45,0.025
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-29 10:13:11,2025-07-29 10:18:26,0.0875
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-29 10:36:42,2025-07-29 10:46:01,0.15527777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Fora da Planta,2025-07-29 10:47:09,2025-07-29 10:50:06,0.049166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-29 08:13:22,2025-07-29 08:36:37,0.3875
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-29 09:58:16,2025-07-29 09:58:46,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-29 09:59:46,2025-07-29 10:05:47,0.10027777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-29 11:04:34,2025-07-29 11:14:32,0.16611111111111
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-29 11:20:27,2025-07-29 11:22:57,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Desligado,2025-07-29 11:43:17,2025-07-29 13:14:56,1.5275
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-29 08:01:21,2025-07-29 08:01:32,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-29 08:08:19,2025-07-29 08:13:22,0.084166666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-29 08:36:37,2025-07-29 09:49:32,1.2152777777778
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-29 09:51:55,2025-07-29 09:58:16,0.10583333333333
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-07-29 09:58:46,2025-07-29 09:59:46,0.016666666666667
