VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-23 16:26:16,2025-07-23 22:00:36,5.5722222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-23 00:00:24,2025-07-23 08:20:45,8.3391666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-23 13:19:03,2025-07-23 13:44:56,0.43138888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-23 16:25:39,2025-07-23 16:25:39,0
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-23 14:27:00,2025-07-23 14:31:04,0.067777777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-23 14:36:06,2025-07-23 14:42:45,0.11083333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-23 14:58:10,2025-07-23 15:05:17,0.11861111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-23 15:06:47,2025-07-23 15:10:35,0.063333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 00:00,2025-07-23 00:00:24,0.0066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 08:21:45,2025-07-23 08:35:15,0.225
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 08:41:03,2025-07-23 09:06:20,0.42138888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 09:47:13,2025-07-23 10:06:05,0.31444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 10:56:15,2025-07-23 11:32:45,0.60833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 11:42:53,2025-07-23 13:11:23,1.475
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 13:53:23,2025-07-23 14:01:53,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 15:28:11,2025-07-23 15:33:41,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 15:48:32,2025-07-23 16:18:50,0.505
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-23 09:14:37,2025-07-23 09:22:07,0.125
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-23 10:43:05,2025-07-23 10:49:05,0.1
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-23 14:06:35,2025-07-23 14:14:35,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-23 14:46:18,2025-07-23 14:56:13,0.16527777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 08:20:45,2025-07-23 08:21:45,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 08:35:15,2025-07-23 08:41:03,0.096666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 09:06:20,2025-07-23 09:14:37,0.13805555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 09:22:07,2025-07-23 09:47:13,0.41833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 10:06:05,2025-07-23 10:43:05,0.61666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 10:49:05,2025-07-23 10:56:15,0.11944444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 11:32:45,2025-07-23 11:42:53,0.16888888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 13:11:23,2025-07-23 13:19:03,0.12777777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 13:44:56,2025-07-23 13:53:23,0.14083333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 14:01:53,2025-07-23 14:06:35,0.078333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 14:14:35,2025-07-23 14:27:00,0.20694444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 14:31:04,2025-07-23 14:36:06,0.083888888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 14:42:45,2025-07-23 14:46:18,0.059166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 14:56:13,2025-07-23 14:58:10,0.0325
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 15:05:17,2025-07-23 15:06:47,0.025
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 15:10:35,2025-07-23 15:28:11,0.29333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 15:33:41,2025-07-23 15:48:32,0.2475
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 16:18:50,2025-07-23 16:25:39,0.11361111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 16:25:39,2025-07-23 16:26:16,0.010277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 22:00:41,22.011388888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:23:18,7.3883333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-23 16:32:21,2025-07-23 22:00:09,5.4633333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-23 07:23:22,2025-07-23 08:16:26,0.88444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-23 09:50:20,2025-07-23 09:55:49,0.091388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-23 16:26:16,2025-07-23 16:30:53,0.076944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 08:23:26,2025-07-23 08:36:26,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 08:40:17,2025-07-23 08:49:38,0.15583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 08:54:57,2025-07-23 09:00:27,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 09:19:53,2025-07-23 09:45:23,0.425
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 10:07:01,2025-07-23 11:15:02,1.1336111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 11:31:35,2025-07-23 11:48:00,0.27361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 12:03:45,2025-07-23 12:58:12,0.9075
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 13:09:26,2025-07-23 15:50:38,2.6866666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 16:02:12,2025-07-23 16:20:35,0.30638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 16:30:53,2025-07-23 16:32:21,0.024444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 07:23:18,2025-07-23 07:23:22,0.0011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 08:16:26,2025-07-23 08:23:26,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 08:36:26,2025-07-23 08:40:17,0.064166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 08:49:38,2025-07-23 08:54:57,0.088611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 09:00:27,2025-07-23 09:19:53,0.32388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 09:45:23,2025-07-23 09:50:20,0.0825
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 09:55:49,2025-07-23 10:07:01,0.18666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 11:15:02,2025-07-23 11:31:35,0.27583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 11:48:00,2025-07-23 12:03:45,0.2625
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 12:58:12,2025-07-23 13:09:26,0.18722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 15:50:38,2025-07-23 16:02:12,0.19277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 16:20:35,2025-07-23 16:26:16,0.094722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 05:18:36,5.31
